,index,BB,average_energy,occurences
20,21,"('and $0x1f, %ecx', 'and $0xffffffffffffffe0, %rdi', 'vpcmpeqby  (%rdi), %ymm0, %ymm1', 'vpmovmskb %ymm1, %eax', 'sar %cl, %eax', 'test %eax, %eax', 'jz 0x1d')",0.20878355540644225,10.0
21,22,"('and $0x8000, %eax', 'jz 0x480')",0.06959451846881408,10.0
22,23,"('and $0x8000, %r15d', 'movq  %rax, -0x4c0(%rbp)', 'movl  %r15d, -0x4b4(%rbp)', 'jnz 0x9e')",0.19829164626628096,20.0
23,24,"('and $0xfffffffffffffff0, %rax', 'lea -0x11(%rax), %rbx', 'shr $0x4, %rbx', 'jmp 0xffffffffffffff78')",1.0056538176535692,1.0
24,25,"('and $0xfffffffffffffff0, %rax', 'mov %rax, %r13', 'test %rdi, %rdi', 'jz 0x504')",0.4693050032155739,1.0
25,26,"('andl  $0xffffffef, (%rbx)', 'add $0x18, %rsp', 'popq  %rbx', 'popq  %rbp', 'retq')",0.18094574801891664,10.0
26,27,"('callq  (%rbp,%rbx,8)', 'nop %edi, %edx', 'cmpb  $0x0, 0xe1675(%rip)', 'jnz 0x2d')",0.6630029471933516,1.0
27,28,"('callq  0x356a8', 'nop %edi, %edx', 'movl  %fs:0x18, %eax', 'test %eax, %eax', 'jnz 0x12')",0.7072034787411837,1.0
28,29,"('callq  0x5d2bd', 'nop %edi, %edx', 'mov $0xffffffffffffffb0, %rax', 'movq  %fs:(%rax), %r8', 'jmp 0x31')",0.3062162163310574,10.0
29,30,"('callq  0xfffffffffffffed0', 'pushq  %rbp', 'mov %rsp, %rbp')",0.5746018840976873,1.0
30,31,"('callq  0xffffffffffffffc8', 'pushq  %rbp', 'mov %rsp, %rbp')",0.34297634489740797,1.0
31,32,"('cmp $0x1, %edx', 'jz 0x185')",0.06959451846881408,10.0
32,33,"('cmp $0x10, %dl', 'jnb 0x19')",0.06788928091385361,29.0
33,34,"('cmp $0x2, %ebp', 'jz 0xffffffffffffff2f')",0.22100098239778387,1.0
34,35,"('cmp $0x20, %rdx', 'jb 0x4b')",0.06788928091385361,29.0
35,36,"('cmp $0x24, %edx', 'jnbe 0x17c')",0.06959451846881408,10.0
36,37,"('cmp $0x2d, %cl', 'jz 0x282')",0.08351358969671459,10.0
37,38,"('cmp $0x2f, %eax', 'jnbe 0xfa6')",0.07786869446124987,10.0
38,39,"('cmp $0x30, %cl', 'jz 0x218')",0.08351358969671459,10.0
39,40,"('cmp $0x30, %r15d', 'jnz 0xe1')",0.06959451846881408,10.0
40,41,"('cmp $0x3ff, %r13', 'jbe 0x25')",0.33521738077073077,1.0
41,42,"('cmp $0x3ff, %rax', 'jbe 0x1f6')",0.33521738077073077,1.0
42,43,"('cmp $0x4, %rdx', 'jnz 0xffffffffffffff86')",0.22100098239778387,1.0
43,44,"('cmp $0x53, %r12b', 'jnbe 0x1d52')",0.06959451846881408,10.0
44,45,"('cmp $0x7fffffff, %r15', 'jnle 0x348')",0.07626597913299935,20.0
45,46,"('cmp $0x7fffffff, %r9d', 'jz 0xfffffffffffff223')",0.08067678201003703,7.0
46,47,"('cmp $0x8, %dl', 'jnb 0x29')",0.20468818341051018,1.0
47,48,"('cmp $0xa, %ebx', 'jz 0xa3')",0.2609763727988617,24.0
48,49,"('cmp $0xa, %edx', 'jz 0xfffffffffffffec3')",0.06959451846881408,10.0
49,50,"('cmp $0xa, %r13d', 'jz 0xfffffffffffffa84')",0.06959451846881408,10.0
50,51,"('cmp $0xffffffff, %eax', 'jnz 0x36')",0.33521738077073077,1.0
51,52,"('cmp $0xffffffff, %eax', 'jnz 0xffffffffffffffcb')",0.06959451846881408,10.0
52,53,"('cmp $0xffffffff, %eax', 'jz 0x11')",0.06959451846881408,10.0
53,54,"('cmp $0xffffffff, %eax', 'jz 0x150')",0.33521738077073077,1.0
54,55,"('cmp $0xffffffff, %eax', 'jz 0x42')",0.33521738077073077,17.0
55,56,"('cmp $0xffffffff, %eax', 'jz 0xd0')",0.22100098239778387,1.0
56,57,"('cmp $0xffffffff, %eax', 'jz 0xfffffffffffff989')",0.06959451846881408,10.0
57,58,"('cmp $0xffffffff, %eax', 'jz 0xffffffffffffff1b')",0.06263695799417138,19.0
58,59,"('cmp $0xffffffff, %eax', 'jz 0xffffffffffffff32')",0.06959451846881408,10.0
59,60,"('cmp $0xffffffff, %eax', 'mov $0xffffffff, %eax', 'cmovz %eax, %r14d', 'test %ebp, %ebp', 'jz 0x3e')",0.3978014332477356,1.0
60,61,"('cmp $0xffffffff, %r15d', 'jnz 0x1038')",0.06959451846881408,10.0
61,62,"('cmp $0xffffffff, %r15d', 'jz 0x16a0')",0.06959451846881408,10.0
62,63,"('cmp %rax, %r12', 'jb 0xfffffffffffffff0')",0.06684493906275295,550.0
63,64,"('cmp %rax, %r13', 'jbe 0xb2')",0.22100098239778387,1.0
64,65,"('cmp %rax, %r15', 'jnz 0x285')",0.07626597913299935,20.0
65,66,"('cmp %rax, %r15', 'jnz 0xfffffffffffffce0')",0.07786869446124987,10.0
66,67,"('cmp %rax, %r8', 'jnb 0xffffffffffffffa9')",0.06959451846881408,130.0
67,68,"('cmp %rbx, %r14', 'jz 0x280')",0.06959451846881408,10.0
68,69,"('cmp %rbx, %rdi', 'jz 0x1dd')",0.06959451846881408,10.0
69,70,"('cmp %rdx, %rbx', 'mov %r12, %rsi', 'mov %rbx, %r14', 'cmovbe %rbx, %rdx', 'mov %rdx, %r13', 'callq  0xfffffffffffdc62b', 'jmpq  0xdfff2(%rip)', 'nop %edi, %edx', 'mov %rdi, %rax', 'add %rdx, %rax', 'jmp 0xd')",0.44807016680363243,29.0
70,71,"('cmpb  $0x0, 0xbbb40(%rip)', 'jnz 0xc')",0.26520151394561603,1.0
71,72,"('cmpb  $0x20, -0x508(%rbp)', 'jnz 0xfffffffffffff718')",0.08557978821689582,3.0
72,73,"('cmpb  %sil, -0x1(%rax)', 'jz 0x3d')",0.08351358969671459,10.0
73,74,"('cmpl  $0x10, -0x510(%rbp)', 'jnz 0x62')",0.09344266790129263,10.0
74,75,"('cmpl  $0x10, -0x510(%rbp)', 'jnz 0xa')",0.09344266790129263,10.0
75,76,"('cmpl  $0x10, -0x620(%rbp)', 'jnz 0xffffffffffffff7f')",0.0835135896967146,130.0
76,77,"('cmpl  $0xa, -0x14(%rbp)', 'jnl 0xcc')",0.1055603663895778,11.0
77,78,"('cmpl  $0xa, -0x510(%rbp)', 'jnz 0x3d')",0.09344266790129263,10.0
78,79,"('cmpl  $0xffffffff, -0x654(%rbp)', 'jz 0x690')",0.08351358969671459,10.0
79,80,"('cmpq  $0x0, -0x20(%rbp)', 'jz 0x38')",0.2401460910232099,140.0
80,81,"('cmpq  $0x0, -0x500(%rbp)', 'jz 0x670')",0.09344266790129263,10.0
81,82,"('cmpq  $0x0, -0x500(%rbp)', 'jz 0x6b')",0.08557978821689582,3.0
82,83,"('cmpq  $0x0, -0x608(%rbp)', 'jz 0x543e')",0.08351358969671459,10.0
83,84,"('cmpq  $0x0, -0x680(%rbp)', 'jnz 0x6d7')",0.08351358969671459,10.0
84,85,"('cmpq  $0x0, 0x60(%rbp)', 'jz 0x4a')",0.08351358969671459,10.0
85,86,"('cmpq  $0x0, 0xc4cd8(%rip)', 'jz 0x3f8')",0.0915194597676333,20.0
86,87,"('cmpq  $0x0, 0xc8550(%rip)', 'jnz 0x120')",0.09344266790129263,10.0
87,88,"('cmpq  $0x0, 0xc8562(%rip)', 'jnz 0x112')",0.09344266790129263,10.0
88,89,"('cmpq  $0x0, 0xcf73f(%rip)', 'jz 0x10')",0.08351358969671459,10.0
89,90,"('cmpq  %r15, 0xb515e(%rip)', 'cmovnbe %r13, %rax', 'movq  %rax, 0x10(%rsp)', 'movq  $0x0, 0x8(%rsp)', 'lea 0x60(%rbx), %r11', 'movl  %r14d, 0x48(%rsp)', 'movq  %rbp, 0x20(%rsp)', 'movq  0x78(%rbx), %r10', 'cmp %r11, %r10', 'jz 0x337')",2.212437393633026,1.0
90,91,"('cmpq  %rbx, -0x468(%rbp)', 'jz 0x1071')",0.08351358969671459,10.0
91,92,"('cmpq  %rdx, 0x40(%rbp)', 'jz 0xf6')",0.31317198242690947,24.0
92,93,"('cmpq  0x8(%rdx), %r14', 'jz 0x248')",0.22100098239778387,1.0
93,94,"('cmpq  0xb2fe3(%rip), %rbx', 'jb 0xb3')",0.33521738077073077,1.0
94,95,"('cmpxchgl  %edx, 0xd47aa(%rip)', 'cmpq  %r15, 0xd47ab(%rip)', 'jnz 0xffffffffffffffbf')",1.3260058943867032,1.0
95,96,"('cmpxchgl  %edx, 0xd47e4(%rip)', 'movq  (%rbx), %r14', 'test %r14, %r14', 'jnz 0x3d')",1.4586058136888227,2.0
96,97,"('imul %r15, %rax', 'movzx %sil, %esi', 'mov %rdi, %rcx', 'add %rsi, %rax', 'lea 0x1(%rcx), %rdi', 'movzxb  0x1(%rcx), %ecx', 'cmp %r14, %rdi', 'jz 0x4e')",0.25054076909014383,130.0
97,98,"('jmp 0x17b',)",0.35360090169990344,1.0
98,99,"('jmp 0xfffffffffffffbfc',)",0.12458994464482734,10.0
99,100,"('jmp 0xffffffffffffff47',)",0.35360090169990344,2.0
100,101,"('jmp 0xffffffffffffff6d',)",0.35360090169990344,1.0
101,102,"('jnz 0x9',)",0.055675949843326654,130.0
102,103,"('lea (%r12,%r8,1), %rsi', 'mov %r14, %rdx', 'mov %rbp, %rdi', 'callq  0x260b', 'nop %edi, %edx', 'test %rdx, %rdx', 'jz 0x149')",1.3408711984243,1.0
103,104,"('lea (%rax,%rbx,1), %rdx', 'mov $0x1, %ecx', 'mov %rbp, %rdi', 'callq  0xfffffffffff9dbb8', 'nop %edi, %edx', 'pushq  %rbp', 'mov %ecx, %ebp', 'pushq  %rbx', 'mov %rdi, %rbx', 'sub $0x18, %rsp', 'movq  0x38(%rdi), %rdi', 'movl  (%rbx), %eax', 'movq  %rsi, (%rsp)', 'movq  %rdx, 0x8(%rsp)', 'test %rdi, %rdi', 'jz 0x6')",3.0169597776193307,1.0
104,105,"('lea (%rax,%rbx,2), %rcx', 'movzxw  (%rcx), %edx', 'test %dx, %dx', 'jz 0xffffffffffffff49')",0.7374785727638831,1.0
105,106,"('lea -0x1(%rax), %r8', 'movq  0xd4791(%rip), %r15', 'movq  %r8, 0x8(%r14)', 'movl  %fs:0x18, %eax', 'test %eax, %eax', 'jnz 0xb3')",0.8398033980433033,1.0
106,107,"('lea -0x1(%rax), %rbx', 'nopl  %eax, (%rax)', 'callq  (%rbp,%rbx,8)', 'nop %edi, %edx', 'movq  0xe29ad(%rip), %r8', 'test %r8, %r8', 'jz 0x1c')",1.0166038488932552,1.0
107,108,"('lea -0x11(%r13), %rax', 'shr $0x4, %rax', 'mov %rax, %r15', 'xor %eax, %eax', 'movq  %rax, 0x10(%rsp)', 'cmpq  $0x0, %fs:0xffffffffffffffc8', 'jz 0x12')",1.206783575979457,1.0
108,109,"('lea -0x28(%rbp), %rsp', 'mov %r9d, %eax', 'popq  %rbx', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'popq  %rbp', 'retq')",0.3203183186043887,20.0
109,110,"('lea -0x2f(%r14), %eax', 'cmpl  -0x620(%rbp), %eax', 'jnle 0x1f9')",0.12527046831214073,130.0
110,111,"('lea -0x30(%r14), %eax', 'cmp $0x9, %eax', 'jnbe 0x209')",0.12527046831214073,130.0
111,112,"('lea -0x30(%rcx), %esi', 'cmp $0x9, %sil', 'jbe 0x1d')",0.12527046831214073,130.0
112,113,"('lea -0x43(%r12), %edx', 'cmp $0x2b, %dl', 'jbe 0xa67')",0.12527046831214075,10.0
113,114,"('lea 0x1(%r13), %rax', 'movq  %rax, -0x608(%rbp)', 'movl  -0x620(%rbp), %eax', 'test %eax, %eax', 'jnz 0x10')",0.20878355540644225,10.0
114,115,"('lea 0x1(%r13), %rdi', 'sub $0x30, %eax', 'movl  $0xffffffff, -0x610(%rbp)', 'movq  %rdi, -0x608(%rbp)', 'cmp $0x9, %eax', 'jbe 0x484')",0.25054076909014383,10.0
115,116,"('lea 0x1(%rax), %rcx', 'movq  %rcx, 0x8(%r13)', 'movzxb  (%rax), %eax', 'movq  0x68(%r12), %r8', 'movsxd %eax, %rcx', 'add $0x1, %r14', 'add %rcx, %rcx', 'movzxw  (%r8,%rcx,1), %ecx', 'and $0x20, %ch', 'jz 0x2f')",0.32013478495654485,10.0
116,117,"('lea 0x1(%rax), %rdx', 'movq  %rdx, 0x8(%r13)', 'movzxb  (%rax), %r14d', 'movq  -0x470(%rbp), %rbx', 'add $0x1, %r15', 'test %r12d, %r12d', 'jz 0x24')",0.27837874401180707,120.0
117,118,"('lea 0x1(%rax), %rdx', 'movq  %rdx, 0x8(%r14)', 'movzxb  (%rax), %r15d', 'lea -0x2b(%r15), %eax', 'lea 0x1(%r8), %r12', 'mov $0x1, %ecx', 'and $0xfffffffd, %eax', 'jnz 0x62')",0.334054023718583,10.0
118,119,"('lea 0x1(%rbx), %rax', 'movq  %rax, -0x470(%rbp)', 'movb  %r10b, (%rbx)', 'xor %eax, %eax', 'test %r12d, %r12d', 'setnle %al', 'sub %eax, %r12d', 'cmp $0xffffffff, %r14d', 'jz 0x186')",0.3229188672567452,130.0
119,120,"('lea 0x1(%rbx), %rax', 'xor %r10d, %r10d', 'xor %r11d, %r11d', 'mov $0xffffffff, %r8d', 'movq  %rax, -0x4c8(%rbp)', 'movsx %r15b, %eax', 'lea 0x979d1(%rip), %rbx', 'lea 0xc228a(%rip), %rsi', 'sub $0x20, %eax', 'movl  $0x0, -0x520(%rbp)', 'cdqe', 'movl  $0x0, -0x53c(%rbp)', 'movzxb  (%rbx,%rax,1), %eax', 'movl  $0x0, -0x4e8(%rbp)', 'movl  $0x0, -0x500(%rbp)', 'movq  (%rsi,%rax,8), %rax', 'lea -0x38(%rbp), %rsi', 'movl  $0x0, -0x530(%rbp)', 'movl  $0x0, -0x4d8(%rbp)', 'movl  $0x0, -0x4f0(%rbp)', 'movl  $0x0, -0x518(%rbp)', 'movl  $0x0, -0x51c(%rbp)', 'movq  $0x0, -0x4e0(%rbp)', 'movb  $0x20, -0x508(%rbp)', 'movq  %rsi, -0x4f8(%rbp)', 'jmp %rax')",1.4016398509852517,10.0
120,121,"('lea 0x1(%rdi), %eax', 'cmp $0x3, %edi', 'jz 0x3f')",0.603392625660417,1.0
121,122,"('lea 0x1(%rdx), %rax', 'movq  %rax, 0x28(%rbp)', 'movb  %bl, (%rdx)', 'movl  (%rbp), %eax', 'test $0x2, %al', 'jnz 0xb1')",0.9917115569087761,24.0
122,123,"('lea 0x17(%rdi), %rax', 'xor %ebx, %ebx', 'cmp $0x1f, %rax', 'jnbe 0x82')",0.6704347615414615,1.0
123,124,"('lea 0x2(%rdi), %eax', 'cmp $0x2, %edi', 'jz 0x26')",0.603392625660417,1.0
124,125,"('lea 0x20(%r13), %rdx', 'cmp %rax, %rdx', 'jbe 0x262')",0.603392625660417,1.0
125,126,"('lea 0x20(%rsp), %rbp', 'xor %r8d, %r8d', 'xor %ecx, %ecx', 'mov $0xffffffff, %edx', 'movq  %fs:0x28, %rax', 'movq  %rax, 0x118(%rsp)', 'xor %eax, %eax', 'mov $0x8000, %esi', 'mov %rbp, %rdi', 'movq  $0x0, 0xa8(%rsp)', 'callq  0x16a60', 'nop %edi, %edx', 'or $0xfbad0000, %esi', 'movl  $0x0, 0x74(%rdi)', 'movl  %esi, (%rdi)', 'movl  0xbc1e3(%rip), %esi', 'test %esi, %esi', 'jz 0x9')",0.6541899814140916,10.0
126,127,"('lea 0x33c0f(%rip), %rcx', 'jmp 0x11')",0.5304030278912321,1.0
127,128,"('lea 0xa22c0(%rip), %rcx', 'movzx %r12b, %r12d', 'movq  -0x620(%rbp), %r8', 'movq  -0x630(%rbp), %rdx', 'movsxdl  (%rcx,%r12,4), %rax', 'add %rcx, %rax', 'jmp %rax')",0.32013478495654485,10.0
128,129,"('lea 0xa22ec(%rip), %rdx', 'movzx %al, %eax', 'movsxdl  (%rdx,%rax,4), %rax', 'add %rdx, %rax', 'jmp %rax')",0.20878355540644225,10.0
129,130,"('lea 0xb4982(%rip), %rdx', 'sub %r13, %rax', 'lea (%r8,%r13,1), %rcx', 'movq  0x20(%rsp), %rbp', 'cmp %rdx, %rbx', 'movq  %rcx, 0x60(%rbx)', 'setnz %dl', 'or $0x1, %rax', 'add $0x10, %r8', 'movzx %dl, %edx', 'shl $0x2, %rdx', 'or %r13, %rdx', 'or $0x1, %rdx', 'movq  %rdx, -0x8(%r8)', 'movq  %rax, 0x8(%rcx)', 'movl  0xb6e5c(%rip), %eax', 'test %eax, %eax', 'jz 0xfffffffffffff6e8')",2.896281587555523,1.0
130,131,"('lea 0xd20d4(%rip), %rax', 'xor %ecx, %ecx', 'xor %edx, %edx', 'mov %r13, %rsi', 'mov %rbp, %rdi', 'movq  %rax, 0xf8(%rsp)', 'callq  0x182f2', 'nop %edi, %edx', 'pushq  %r13', 'mov %rsi, %r13', 'pushq  %r12', 'mov %rcx, %r12', 'pushq  %rbp', 'mov %rdi, %rbp', 'pushq  %rbx', 'sub $0x18, %rsp', 'test %rdx, %rdx', 'jnz 0x6e')",0.6402710777203289,10.0
131,132,"('mov $0x0, %edx', 'sub %rcx, %rbx', 'cmovs %rdx, %rbx', 'movl  -0x4f0(%rbp), %edx', 'mov %ebx, %r8d', 'test %edx, %edx', 'jnz 0xfffffffffffffd9e')",0.18688567087086067,10.0
132,133,"('mov $0x0, %r13', 'mov %eax, %r12d', 'test %r13, %r13', 'jz 0x242')",0.30940204549344824,1.0
133,134,"('mov $0x0, %rbp', 'test %rbp, %rbp', 'jz 0xe')",0.26520151394561603,1.0
134,135,"('mov $0x1, %eax', 'movq  0x98(%rsp), %rcx', 'xorq  %fs:0x28, %rcx', 'jnz 0x97')",0.7374785727638831,1.0
135,136,"('mov $0x1, %eax', 'syscall', 'cmp $0xfffffffffffff000, %rax', 'jnbe 0x53')",0.26520151394561603,1.0
136,137,"('mov $0x1, %ebx', 'jmp 0xfffffffffffff58c')",0.14016408561900778,10.0
137,138,"('mov $0x1, %ecx', 'cmpxchgl  %ecx, (%rdx)', 'test %eax, %eax', 'jz 0x238')",1.3260058943867032,1.0
138,139,"('mov $0x1, %edx', 'cmpxchgl  %edx, (%rdi)', 'movq  0x88(%r12), %rdi', 'movq  %r15, 0x8(%rdi)', 'addl  $0x1, 0x4(%rdi)', 'jmp 0x2b')",0.6863956550725089,20.0
139,140,"('mov $0x1, %edx', 'cmpxchgl  %edx, 0xbbc05(%rip)', 'movq  %rbx, 0xbbc06(%rip)', 'movl  0xbbbfc(%rip), %eax', 'movq  0xb90e1(%rip), %rbx', 'lea 0x1(%rax), %edx', 'movl  %edx, 0xbbbec(%rip)', 'test %rbx, %rbx', 'jz 0x13e')",2.1216087608821748,1.0
140,141,"('mov $0x1, %edx', 'cmpxchgl  %edx, 0xbbf0d(%rip)', 'movq  %rbx, 0xbbf0e(%rip)', 'movl  0xbbf04(%rip), %eax', 'movq  0xb93e9(%rip), %rbx', 'xor %r14d, %r14d', 'lea 0x1(%rax), %edx', 'movl  %edx, 0xbbef1(%rip)', 'test %rbx, %rbx', 'jz 0x133')",2.1658092924300063,1.0
141,142,"('mov $0x2, %ecx', 'mov %r12, %rsi', 'mov %rbp, %rdi', 'lea 0x1f0(%rsp), %rax', 'lea 0x8(%rsp), %rdx', 'movl  $0x10, 0x8(%rsp)', 'movq  %rax, 0x10(%rsp)', 'lea 0x120(%rsp), %rax', 'movl  $0x30, 0xc(%rsp)', 'movq  %rax, 0x18(%rsp)', 'callq  0xa3', 'nop %edi, %edx', 'pushq  %rbp', 'mov %rsp, %rbp', 'pushq  %r15', 'pushq  %r14', 'pushq  %r13', 'mov %ecx, %r13d', 'pushq  %r12', 'mov %rdi, %r12', 'pushq  %rbx', 'sub $0x6e8, %rsp', 'movq  %rsi, -0x608(%rbp)', 'movq  %rdx, -0x6c8(%rbp)', 'movq  %fs:0x28, %rax', 'movq  %rax, -0x38(%rbp)', 'xor %eax, %eax', 'mov $0xffffffffffffffb0, %rax', 'movq  %fs:(%rax), %rax', 'movq  %rax, -0x640(%rbp)', 'movq  (%rax), %rax', 'movq  $0x400, -0x458(%rbp)', 'movq  %rax, -0x690(%rbp)', 'lea -0x450(%rbp), %rax', 'movq  %rax, -0x460(%rbp)', 'movdqux  (%rdx), %xmm1', 'movq  %rax, -0x698(%rbp)', 'movupsx  %xmm1, -0x5a8(%rbp)', 'movq  0x10(%rdx), %rax', 'movapsx  %xmm1, -0x600(%rbp)', 'movq  %rax, -0x598(%rbp)', 'movl  0xc0(%rdi), %eax', 'test %eax, %eax', 'jnz 0x684')",1.906892989194122,10.0
142,143,"('mov $0x4826a0, %rax', 'movq  %r12, -0x468(%rbp)', 'movq  %rax, -0x470(%rbp)', 'jmp 0xfffffffffffffc23')",0.25930514996947246,20.0
143,144,"('mov $0x4826a0, %rdx', 'movq  %r12, -0x5d8(%rbp)', 'movq  %rdx, -0x5e0(%rbp)', 'jmp 0xfffffffffffff8c6')",0.2366220329305187,10.0
144,145,"('mov $0x4b07d0, %eax', 'test %rax, %rax', 'jz 0xc')",0.26520151394561603,1.0
145,146,"('mov $0x4b3004, %rdi', 'mov $0x0, %al', 'callq  0xf0ca', 'nop %edi, %edx', 'sub $0xd8, %rsp', 'mov %rdi, %r10', 'movq  %rsi, 0x28(%rsp)', 'movq  %rdx, 0x30(%rsp)', 'movq  %rcx, 0x38(%rsp)', 'movq  %r8, 0x40(%rsp)', 'movq  %r9, 0x48(%rsp)', 'test %al, %al', 'jz 0x39')",0.5674426477916057,10.0
146,147,"('mov $0x4b3016, %rdi', 'mov %rbx, %rsi', 'mov $0x0, %al', 'callq  0xf037', 'nop %edi, %edx', 'sub $0xd8, %rsp', 'mov %rdi, %r10', 'movq  %rsi, 0x28(%rsp)', 'movq  %rdx, 0x30(%rsp)', 'movq  %rcx, 0x38(%rsp)', 'movq  %r8, 0x40(%rsp)', 'movq  %r9, 0x48(%rsp)', 'test %al, %al', 'jz 0x39')",0.6073770900571954,10.0
147,148,"('mov $0x4d1c38, %edi', 'callq  0xaec0b', 'nop %edi, %edx', 'jmp 0xfffffffffffffecc')",0.7956028664954712,1.0
148,149,"('mov $0x4e3208, %rbx', 'mov $0x4e3210, %rax', 'cmp %rax, %rbx', 'jnb 0x20')",0.30940204549344824,1.0
149,150,"('mov $0x5, %eax', 'syscall', 'cmp $0xfffffffffffff000, %rax', 'jnbe 0x9')",0.4022611919931523,1.0
150,151,"('mov $0x7fffffffffffffff, %rcx', 'movsxdl  0x14(%rsp), %rdx', 'add %rcx, %rdx', 'cmp %rax, %rdx', 'jb 0xffffffffffffff0a')",0.12527046831214075,10.0
151,152,"('mov $0x80101000001, %rax', 'bt %rdx, %rax', 'jnb 0xfffffffffffff591')",0.09743232585633972,10.0
152,153,"('mov $0xa, %r13d', 'testl  $0x400, -0x638(%rbp)', 'jnz 0x1a49')",0.09743232585633972,10.0
153,154,"('mov $0xcccccccccccccccd, %rcx', 'nopw  %ax, (%rax,%rax,1)', 'mov %rdi, %rax', 'mov %rdi, %r9', 'sub $0x1, %r8', 'mul %rcx', 'shr $0x3, %rdx', 'lea (%rdx,%rdx,4), %rax', 'add %rax, %rax', 'sub %rax, %r9', 'movzxb  (%rsi,%r9,1), %eax', 'movb  %al, (%r8)', 'mov %rdi, %rax', 'mov %rdx, %rdi', 'cmp $0x9, %rax', 'jnbe 0xffffffffffffffd3')",0.45163970113469576,10.0
154,155,"('mov $0xffffffff, %eax', 'retq')",0.06959451846881408,10.0
155,156,"('mov $0xffffffff, %esi', 'mov %rbp, %rdi', 'callq  0x18(%rax)', 'nop %edi, %edx', 'pushq  %r12', 'pushq  %rbp', 'mov %rdi, %rbp', 'pushq  %rbx', 'movl  (%rdi), %eax', 'test $0x8, %al', 'jnz 0x201')",2.0783497711881833,1.0
156,157,"('mov $0xffffffff, %esi', 'mov %rbx, %rdi', 'callq  0x18(%r15)', 'nop %edi, %edx', 'pushq  %r12', 'pushq  %rbp', 'mov %rdi, %rbp', 'pushq  %rbx', 'movl  (%rdi), %eax', 'test $0x8, %al', 'jnz 0x201')",1.3702064259345355,1.0
