,index,BB,average_energy,occurences
14,19,"('and $0x1f, %ecx', 'and $0xffffffffffffffe0, %rdi', 'vmovdquy  (%rdi), %ymm8', 'vpcmpeqb %ymm8, %ymm0, %ymm1', 'vpcmpeqb %ymm8, %ymm9, %ymm2', 'vpor %ymm1, %ymm2, %ymm1', 'vpmovmskb %ymm1, %eax', 'sar %cl, %eax', 'test %eax, %eax', 'jz 0x1f')",1.40257496504861,10.0
15,20,"('and $0x8000, %eax', 'jz 0x480')",0.21639863922461589,1.0
16,21,"('and $0x8000, %r15d', 'movq  %rax, -0x4c0(%rbp)', 'movl  %r15d, -0x4b4(%rbp)', 'jnz 0x9e')",0.9091139228044476,11.0
17,22,"('and $0xfffffffffffffff0, %rax', 'lea -0x11(%rax), %rbx', 'shr $0x4, %rbx', 'jmp 0xffffffffffffff78')",0.6491959176738477,1.0
18,23,"('and $0xfffffffffffffff0, %rax', 'mov %rax, %r13', 'test %rdi, %rdi', 'jz 0x504')",0.3029585373479418,1.0
19,24,"('andl  $0xffffffef, (%rbx)', 'add $0x18, %rsp', 'popq  %rbx', 'popq  %rbp', 'retq')",0.5626360195505216,1.0
20,26,"('callq  0x356a8', 'nop %edi, %edx', 'movl  %fs:0x18, %eax', 'test %eax, %eax', 'jnz 0x12')",1.1189096445577549,11.0
21,27,"('callq  0x5d2bd', 'nop %edi, %edx', 'mov $0xffffffffffffffb0, %rax', 'movq  %fs:(%rax), %r8', 'jmp 0x31')",0.9521544550217895,1.0
22,29,"('callq  0xffffffffffffffc8', 'pushq  %rbp', 'mov %rsp, %rbp')",0.7835393424919969,1.0
23,30,"('cmp $0x1, %dl', 'jnbe 0x3d')",0.36298525726403547,10.0
24,31,"('cmp $0x1, %edx', 'jz 0x185')",0.21639863922461589,1.0
25,32,"('cmp $0x10, %dl', 'jnb 0x19')",0.36298525726403547,30.0
26,34,"('cmp $0x20, %rdx', 'jb 0x4b')",0.36298525726403547,30.0
27,35,"('cmp $0x24, %edx', 'jnbe 0x17c')",0.21639863922461589,1.0
28,36,"('cmp $0x2d, %cl', 'jz 0x282')",0.2596774822025798,1.0
29,37,"('cmp $0x2f, %eax', 'jnbe 0xfa6')",0.36298525726403547,10.0
30,38,"('cmp $0x30, %cl', 'jz 0x218')",0.2596774822025798,1.0
31,39,"('cmp $0x30, %r15d', 'jnz 0xe1')",0.21639863922461589,1.0
32,40,"('cmp $0x3ff, %r13', 'jbe 0x25')",0.21639863922461589,1.0
33,41,"('cmp $0x3ff, %rax', 'jbe 0x1f6')",0.21639863922461589,1.0
34,42,"('cmp $0x4, %dl', 'jnb 0x35')",0.36298525726403547,10.0
35,44,"('cmp $0x53, %r12b', 'jnbe 0x1d52')",0.21639863922461589,1.0
36,45,"('cmp $0x7fffffff, %r15', 'jnle 0x348')",0.3496592010786337,11.0
37,46,"('cmp $0x8, %dl', 'jnb 0x29')",0.3629852572640354,20.0
38,47,"('cmp $0xa, %ebx', 'jz 0xa3')",0.21639863922461589,19.0
39,48,"('cmp $0xa, %edx', 'jz 0xfffffffffffffec3')",0.21639863922461589,1.0
40,49,"('cmp $0xa, %r13d', 'jz 0xfffffffffffffa84')",0.21639863922461589,1.0
41,50,"('cmp $0xffffffff, %eax', 'jnz 0x36')",0.21639863922461589,1.0
42,51,"('cmp $0xffffffff, %eax', 'jnz 0xffffffffffffff4d')",0.21639863922461589,1.0
43,52,"('cmp $0xffffffff, %eax', 'jnz 0xffffffffffffffcb')",0.21639863922461589,1.0
44,53,"('cmp $0xffffffff, %eax', 'jz 0x11')",0.21639863922461589,1.0
45,54,"('cmp $0xffffffff, %eax', 'jz 0x150')",0.3496592010786337,11.0
46,55,"('cmp $0xffffffff, %eax', 'jz 0x42')",0.21639863922461589,19.0
47,57,"('cmp $0xffffffff, %eax', 'jz 0xfffffffffffff989')",0.21639863922461589,1.0
48,58,"('cmp $0xffffffff, %eax', 'jz 0xffffffffffffff1b')",0.36298525726403547,10.0
49,59,"('cmp $0xffffffff, %eax', 'jz 0xffffffffffffff32')",0.21639863922461589,1.0
50,60,"('cmp $0xffffffff, %r15d', 'jnz 0x1038')",0.21639863922461589,1.0
51,61,"('cmp $0xffffffff, %r15d', 'jz 0x16a0')",0.21639863922461589,1.0
52,62,"('cmp %rax, %r12', 'jb 0xfffffffffffffff0')",0.36298525726403547,370.0
53,63,"('cmp %rax, %r13', 'jbe 0xb2')",0.3496592010786337,11.0
54,64,"('cmp %rax, %r15', 'jnz 0x285')",0.3496592010786337,11.0
55,65,"('cmp %rax, %r15', 'jnz 0xfffffffffffffce0')",0.36298525726403547,10.0
56,66,"('cmp %rax, %r8', 'jnb 0xffffffffffffffa9')",0.21639863922461583,15.0
57,67,"('cmp %rbx, %r14', 'jz 0x280')",0.21639863922461589,1.0
58,68,"('cmp %rbx, %rdi', 'jz 0x1dd')",0.21639863922461589,1.0
59,69,"('cmp %rdx, %rbx', 'mov %r12, %rsi', 'mov %rbx, %r14', 'cmovbe %rbx, %rdx', 'mov %rdx, %r13', 'callq  0xfffffffffffdc61b', 'jmpq  0xdfff2(%rip)', 'nop %edi, %edx', 'mov %rdi, %rax', 'add %rdx, %rax', 'jmp 0xd')",2.395702742185982,30.0
60,71,"('cmpb  $0x20, -0x508(%rbp)', 'jnz 0xfffffffffffff718')",0.43558195477005873,10.0
61,72,"('cmpb  %sil, -0x1(%rax)', 'jz 0x3d')",0.2596774822025798,1.0
62,73,"('cmpl  $0x10, -0x510(%rbp)', 'jnz 0x62')",0.43558195477005873,10.0
63,74,"('cmpl  $0x10, -0x510(%rbp)', 'jnz 0xa')",0.43558195477005873,10.0
64,75,"('cmpl  $0x10, -0x620(%rbp)', 'jnz 0xffffffffffffff7f')",0.2596774822025799,15.0
65,76,"('cmpl  $0xa, -0x14(%rbp)', 'jnl 0xa1')",0.3574392512556781,11.0
66,77,"('cmpl  $0xa, -0x510(%rbp)', 'jnz 0x3d')",0.43558195477005873,10.0
67,78,"('cmpl  $0xffffffff, -0x654(%rbp)', 'jz 0x690')",0.2596774822025798,1.0
68,79,"('cmpq  $0x0, -0x20(%rbp)', 'jz 0x38')",0.22046294741450756,25.0
69,80,"('cmpq  $0x0, -0x500(%rbp)', 'jz 0x670')",0.43558195477005873,10.0
70,81,"('cmpq  $0x0, -0x500(%rbp)', 'jz 0x6b')",0.43558195477005873,10.0
71,82,"('cmpq  $0x0, -0x608(%rbp)', 'jz 0x543e')",0.2596774822025798,1.0
72,83,"('cmpq  $0x0, -0x680(%rbp)', 'jnz 0x6d7')",0.2596774822025798,1.0
73,84,"('cmpq  $0x0, 0x60(%rbp)', 'jz 0x4a')",0.2596774822025798,1.0
74,85,"('cmpq  $0x0, 0xc4cc8(%rip)', 'jz 0x3f8')",0.41959063908210614,11.0
75,86,"('cmpq  $0x0, 0xc8540(%rip)', 'jnz 0x120')",0.43558195477005873,10.0
76,87,"('cmpq  $0x0, 0xc8552(%rip)', 'jnz 0x112')",0.43558195477005873,10.0
77,88,"('cmpq  $0x0, 0xcf72f(%rip)', 'jz 0x10')",0.2596774822025798,1.0
78,89,"('cmpq  %r15, 0xb514e(%rip)', 'cmovnbe %r13, %rax', 'movq  %rax, 0x10(%rsp)', 'movq  $0x0, 0x8(%rsp)', 'lea 0x60(%rbx), %r11', 'movl  %r14d, 0x48(%rsp)', 'movq  %rbp, 0x20(%rsp)', 'movq  0x78(%rbx), %r10', 'cmp %r11, %r10', 'jz 0x337')",1.428230576448985,1.0
79,90,"('cmpq  %rbx, -0x468(%rbp)', 'jz 0x1071')",0.2596774822025798,1.0
80,91,"('cmpq  %rdx, 0x40(%rbp)', 'jz 0xf6')",0.25967748220257986,19.0
81,93,"('cmpq  0xb2fd3(%rip), %rbx', 'jb 0xb3')",0.21639863922461589,1.0
82,96,"('imul %r15, %rax', 'movzx %sil, %esi', 'mov %rdi, %rcx', 'add %rsi, %rax', 'lea 0x1(%rcx), %rdi', 'movzxb  0x1(%rcx), %ecx', 'cmp %r14, %rdi', 'jz 0x4e')",0.7790346587751373,15.0
83,97,"('imull  $0x96b43f, -0x14(%rbp), %eax', 'cdqe', 'imulq  -0x20(%rbp), %rax', 'movq  %rax, -0x20(%rbp)', 'movq  -0x28(%rbp), %rbx')",0.47908240339123065,10.0
84,99,"('jmp 0xfffffffffffffbfc',)",0.5807766770825445,10.0
85,102,"('jnz 0x9',)",0.17311979624665197,15.0
86,103,"('lea (%r12,%r8,1), %rsi', 'mov %r14, %rdx', 'mov %rbp, %rdi', 'callq  0x260b', 'nop %edi, %edx', 'test %rdx, %rdx', 'jz 0x149')",0.8655945568984635,1.0
87,104,"('lea (%rax,%rbx,1), %rdx', 'mov $0x1, %ecx', 'mov %rbp, %rdi', 'callq  0xfffffffffff9dbb8', 'nop %edi, %edx', 'pushq  %rbp', 'mov %ecx, %ebp', 'pushq  %rbx', 'mov %rdi, %rbx', 'sub $0x18, %rsp', 'movq  0x38(%rdi), %rdi', 'movl  (%rbx), %eax', 'movq  %rsi, (%rsp)', 'movq  %rdx, 0x8(%rsp)', 'test %rdi, %rdi', 'jz 0x6')",1.9475877530215429,1.0
88,105,"('lea (%rax,%rbx,2), %rcx', 'movzxw  (%rcx), %edx', 'test %dx, %dx', 'jz 0xffffffffffffff49')",0.4760761214271957,1.0
89,108,"('lea -0x11(%r13), %rax', 'shr $0x4, %rax', 'mov %rax, %r15', 'xor %eax, %eax', 'movq  %rax, 0x10(%rsp)', 'cmpq  $0x0, %fs:0xffffffffffffffc8', 'jz 0x12')",0.7790346587751376,1.0
90,109,"('lea -0x28(%rbp), %rsp', 'mov %r9d, %eax', 'popq  %rbx', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'popq  %rbp', 'retq')",1.4685690467425154,11.0
91,110,"('lea -0x2f(%r14), %eax', 'cmpl  -0x620(%rbp), %eax', 'jnle 0x1f9')",0.3895184354712678,15.0
92,111,"('lea -0x30(%r14), %eax', 'cmp $0x9, %eax', 'jnbe 0x209')",0.3895184354712678,15.0
93,112,"('lea -0x30(%rcx), %esi', 'cmp $0x9, %sil', 'jbe 0x1d')",0.3895184354712678,15.0
94,113,"('lea -0x43(%r12), %edx', 'cmp $0x2b, %dl', 'jbe 0xa67')",0.3895184354712678,1.0
95,114,"('lea 0x1(%r13), %rax', 'movq  %rax, -0x608(%rbp)', 'movl  -0x620(%rbp), %eax', 'test %eax, %eax', 'jnz 0x10')",0.6491959176738477,1.0
96,115,"('lea 0x1(%r13), %rdi', 'sub $0x30, %eax', 'movl  $0xffffffff, -0x610(%rbp)', 'movq  %rdi, -0x608(%rbp)', 'cmp $0x9, %eax', 'jbe 0x484')",0.7790346587751376,1.0
97,116,"('lea 0x1(%rax), %rcx', 'movq  %rcx, 0x8(%r13)', 'movzxb  (%rax), %eax', 'movq  0x68(%r12), %r8', 'movsxd %eax, %rcx', 'add $0x1, %r14', 'add %rcx, %rcx', 'movzxw  (%r8,%rcx,1), %ecx', 'and $0x20, %ch', 'jz 0x2f')",0.9954332979997534,1.0
98,117,"('lea 0x1(%rax), %rdx', 'movq  %rdx, 0x8(%r13)', 'movzxb  (%rax), %r14d', 'movq  -0x470(%rbp), %rbx', 'add $0x1, %r15', 'test %r12d, %r12d', 'jz 0x24')",0.8655945568984633,14.0
99,118,"('lea 0x1(%rax), %rdx', 'movq  %rdx, 0x8(%r14)', 'movzxb  (%rax), %r15d', 'lea -0x2b(%r15), %eax', 'lea 0x1(%r8), %r12', 'mov $0x1, %ecx', 'and $0xfffffffd, %eax', 'jnz 0x62')",1.0387143531451155,1.0
100,119,"('lea 0x1(%rbx), %rax', 'movq  %rax, -0x470(%rbp)', 'movb  %r10b, (%rbx)', 'xor %eax, %eax', 'test %r12d, %r12d', 'setnle %al', 'sub %eax, %r12d', 'cmp $0xffffffff, %r14d', 'jz 0x186')",1.0040895090288262,15.0
101,120,"('lea 0x1(%rbx), %rax', 'xor %r10d, %r10d', 'xor %r11d, %r11d', 'mov $0xffffffff, %r8d', 'movq  %rax, -0x4c8(%rbp)', 'movsx %r15b, %eax', 'lea 0x979c1(%rip), %rbx', 'lea 0xc227a(%rip), %rsi', 'sub $0x20, %eax', 'movl  $0x0, -0x520(%rbp)', 'cdqe', 'movl  $0x0, -0x53c(%rbp)', 'movzxb  (%rbx,%rax,1), %eax', 'movl  $0x0, -0x4e8(%rbp)', 'movl  $0x0, -0x500(%rbp)', 'movq  (%rsi,%rax,8), %rax', 'lea -0x38(%rbp), %rsi', 'movl  $0x0, -0x530(%rbp)', 'movl  $0x0, -0x4d8(%rbp)', 'movl  $0x0, -0x4f0(%rbp)', 'movl  $0x0, -0x518(%rbp)', 'movl  $0x0, -0x51c(%rbp)', 'movq  $0x0, -0x4e0(%rbp)', 'movb  $0x20, -0x508(%rbp)', 'movq  %rsi, -0x4f8(%rbp)', 'jmp %rax')",6.533735958053077,10.0
102,121,"('lea 0x1(%rdi), %eax', 'cmp $0x3, %edi', 'jz 0x3f')",0.3895184354712678,1.0
103,122,"('lea 0x1(%rdx), %rax', 'movq  %rax, 0x28(%rbp)', 'movb  %bl, (%rdx)', 'movl  (%rbp), %eax', 'test $0x2, %al', 'jnz 0xb1')",0.8223157139204996,19.0
104,123,"('lea 0x17(%rdi), %rax', 'xor %ebx, %ebx', 'cmp $0x1f, %rax', 'jnbe 0x82')",0.43279727844923177,1.0
105,124,"('lea 0x2(%rdi), %eax', 'cmp $0x2, %edi', 'jz 0x26')",0.3895184354712678,1.0
106,125,"('lea 0x20(%r13), %rdx', 'cmp %rax, %rdx', 'jbe 0x262')",0.3895184354712678,1.0
107,126,"('lea 0x20(%rsp), %rbp', 'xor %r8d, %r8d', 'xor %ecx, %ecx', 'mov $0xffffffff, %edx', 'movq  %fs:0x28, %rax', 'movq  %rax, 0x118(%rsp)', 'xor %eax, %eax', 'mov $0x8000, %esi', 'mov %rbp, %rdi', 'movq  $0x0, 0xa8(%rsp)', 'callq  0x16a60', 'nop %edi, %edx', 'or $0xfbad0000, %esi', 'movl  $0x0, 0x74(%rdi)', 'movl  %esi, (%rdi)', 'movl  0xbc1d3(%rip), %esi', 'test %esi, %esi', 'jz 0x9')",2.0341476511448686,1.0
108,128,"('lea 0xa22b0(%rip), %rcx', 'movzx %r12b, %r12d', 'movq  -0x620(%rbp), %r8', 'movq  -0x630(%rbp), %rdx', 'movsxdl  (%rcx,%r12,4), %rax', 'add %rcx, %rax', 'jmp %rax')",0.9954332979997534,1.0
109,129,"('lea 0xa22dc(%rip), %rdx', 'movzx %al, %eax', 'movsxdl  (%rdx,%rax,4), %rax', 'add %rdx, %rax', 'jmp %rax')",0.6491959176738477,1.0
110,130,"('lea 0xb4972(%rip), %rdx', 'sub %r13, %rax', 'lea (%r8,%r13,1), %rcx', 'movq  0x20(%rsp), %rbp', 'cmp %rdx, %rbx', 'movq  %rcx, 0x60(%rbx)', 'setnz %dl', 'or $0x1, %rax', 'add $0x10, %r8', 'movzx %dl, %edx', 'shl $0x2, %rdx', 'or %r13, %rdx', 'or $0x1, %rdx', 'movq  %rdx, -0x8(%r8)', 'movq  %rax, 0x8(%rcx)', 'movl  0xb6e4c(%rip), %eax', 'test %eax, %eax', 'jz 0xfffffffffffff6e8')",1.8696840659272893,1.0
111,131,"('lea 0xd20c4(%rip), %rax', 'xor %ecx, %ecx', 'xor %edx, %edx', 'mov %r13, %rsi', 'mov %rbp, %rdi', 'movq  %rax, 0xf8(%rsp)', 'callq  0x182f2', 'nop %edi, %edx', 'pushq  %r13', 'mov %rsi, %r13', 'pushq  %r12', 'mov %rcx, %r12', 'pushq  %rbp', 'mov %rdi, %rbp', 'pushq  %rbx', 'sub $0x18, %rsp', 'test %rdx, %rdx', 'jnz 0x6e')",1.9908665959995069,1.0
112,132,"('mov $0x0, %edx', 'sub %rcx, %rbx', 'cmovs %rdx, %rbx', 'movl  -0x4f0(%rbp), %edx', 'mov %ebx, %r8d', 'test %edx, %edx', 'jnz 0xfffffffffffffd9e')",0.8711650156238168,10.0
113,135,"('mov $0x1, %eax', 'movq  0x98(%rsp), %rcx', 'xorq  %fs:0x28, %rcx', 'jnz 0x97')",0.4760761214271957,1.0
114,136,"('mov $0x1, %eax', 'syscall', 'cmp $0xfffffffffffff000, %rax', 'jnbe 0x53')",0.41959063908210614,11.0
115,137,"('mov $0x1, %ebx', 'jmp 0xfffffffffffff58c')",0.6533733745885679,10.0
116,139,"('mov $0x1, %edx', 'cmpxchgl  %edx, (%rdi)', 'movq  0x88(%r12), %rdi', 'movq  %r15, 0x8(%rdi)', 'addl  $0x1, 0x4(%rdi)', 'jmp 0x2b')",3.1469332119199573,11.0
117,142,"('mov $0x1, %r15d', 'jmp 0xfffffffffffffd26')",0.6533733745885679,10.0
118,143,"('mov $0x2, %ecx', 'mov %r12, %rsi', 'mov %rbp, %rdi', 'lea 0x1f0(%rsp), %rax', 'lea 0x8(%rsp), %rdx', 'movl  $0x10, 0x8(%rsp)', 'movq  %rax, 0x10(%rsp)', 'lea 0x120(%rsp), %rax', 'movl  $0x30, 0xc(%rsp)', 'movq  %rax, 0x18(%rsp)', 'callq  0xa3', 'nop %edi, %edx', 'pushq  %rbp', 'mov %rsp, %rbp', 'pushq  %r15', 'pushq  %r14', 'pushq  %r13', 'mov %ecx, %r13d', 'pushq  %r12', 'mov %rdi, %r12', 'pushq  %rbx', 'sub $0x6e8, %rsp', 'movq  %rsi, -0x608(%rbp)', 'movq  %rdx, -0x6c8(%rbp)', 'movq  %fs:0x28, %rax', 'movq  %rax, -0x38(%rbp)', 'xor %eax, %eax', 'mov $0xffffffffffffffb0, %rax', 'movq  %fs:(%rax), %rax', 'movq  %rax, -0x640(%rbp)', 'movq  (%rax), %rax', 'movq  $0x400, -0x458(%rbp)', 'movq  %rax, -0x690(%rbp)', 'lea -0x450(%rbp), %rax', 'movq  %rax, -0x460(%rbp)', 'movdqux  (%rdx), %xmm1', 'movq  %rax, -0x698(%rbp)', 'movupsx  %xmm1, -0x5a8(%rbp)', 'movq  0x10(%rdx), %rax', 'movapsx  %xmm1, -0x600(%rbp)', 'movq  %rax, -0x598(%rbp)', 'movl  0xc0(%rdi), %eax', 'test %eax, %eax', 'jnz 0x684')",5.929320945020556,1.0
119,144,"('mov $0x4826b0, %rax', 'movq  %r12, -0x468(%rbp)', 'movq  %rax, -0x470(%rbp)', 'jmp 0xfffffffffffffc23')",1.1888414847734816,11.0
120,145,"('mov $0x4826b0, %rdx', 'movq  %r12, -0x5d8(%rbp)', 'movq  %rdx, -0x5e0(%rbp)', 'jmp 0xfffffffffffff8c6')",0.7357558157971735,1.0
121,147,"('mov $0x4b3004, %rdi', 'mov $0x0, %al', 'callq  0xf0f5', 'nop %edi, %edx', 'sub $0xd8, %rsp', 'mov %rdi, %r10', 'movq  %rsi, 0x28(%rsp)', 'movq  %rdx, 0x30(%rsp)', 'movq  %rcx, 0x38(%rsp)', 'movq  %r8, 0x40(%rsp)', 'movq  %r9, 0x48(%rsp)', 'test %al, %al', 'jz 0x39')",1.6446292156736009,1.0
122,148,"('mov $0x4b301c, %rdi', 'mov %rbx, %rsi', 'mov $0x0, %al', 'callq  0xf02d', 'nop %edi, %edx', 'sub $0xd8, %rsp', 'mov %rdi, %r10', 'movq  %rsi, 0x28(%rsp)', 'movq  %rdx, 0x30(%rsp)', 'movq  %rcx, 0x38(%rsp)', 'movq  %r8, 0x40(%rsp)', 'movq  %r9, 0x48(%rsp)', 'test %al, %al', 'jz 0x39')",2.83128580303974,10.0
123,151,"('mov $0x5, %eax', 'syscall', 'cmp $0xfffffffffffff000, %rax', 'jnbe 0x9')",0.2596774822025798,1.0
124,152,"('mov $0x7fffffffffffffff, %rcx', 'movsxdl  0x14(%rsp), %rdx', 'add %rcx, %rdx', 'cmp %rax, %rdx', 'jb 0xffffffffffffff0a')",0.3895184354712678,1.0
125,153,"('mov $0x80101000001, %rax', 'bt %rdx, %rax', 'jnb 0xfffffffffffff591')",0.3029585373479418,1.0
126,154,"('mov $0xa, %r13d', 'testl  $0x400, -0x638(%rbp)', 'jnz 0x1a49')",0.3029585373479418,1.0
127,155,"('mov $0xcccccccccccccccd, %rcx', 'nopw  %ax, (%rax,%rax,1)', 'mov %rdi, %rax', 'mov %rdi, %r9', 'sub $0x1, %r8', 'mul %rcx', 'shr $0x3, %rdx', 'lea (%rdx,%rdx,4), %rax', 'add %rax, %rax', 'sub %rax, %r9', 'movzxb  (%rsi,%r9,1), %eax', 'movb  %al, (%r8)', 'mov %rdi, %rax', 'mov %rdx, %rdi', 'cmp $0x9, %rax', 'jnbe 0xffffffffffffffd3')",2.1053150672949292,10.0
128,156,"('mov $0xffffffff, %eax', 'retq')",0.21639863922461589,1.0
129,157,"('mov $0xffffffff, %esi', 'mov %rbp, %rdi', 'callq  0x18(%rax)', 'nop %edi, %edx', 'pushq  %r12', 'pushq  %rbp', 'mov %rdi, %rbp', 'pushq  %rbx', 'movl  (%rdi), %eax', 'test $0x8, %al', 'jnz 0x201')",2.167887448899783,11.0
130,158,"('mov $0xffffffffffffffc0, %rdx', 'mov %r15d, %eax', 'movl  %fs:(%rdx), %ebx', 'mov %rdx, %r15', 'movl  $0x0, %fs:(%rdx)', 'movq  %r13, -0x620(%rbp)', 'mov %r14, %r13', 'mov %r8, %r14', 'movb  %r12b, -0x630(%rbp)', 'movq  -0x640(%rbp), %r12', 'movl  %ebx, -0x650(%rbp)', 'movl  -0x600(%rbp), %ebx', 'jmp 0x38')",1.6013503726956373,1.0
131,159,"('mov $0xffffffffffffffc0, %rdx', 'movl  %r12d, -0x610(%rbp)', 'mov %r13, %r14', 'mov %r15, %r12', 'movl  -0x620(%rbp), %r13d', 'movl  %fs:(%rdx), %eax', 'movl  %eax, -0x600(%rbp)', 'jmp 0xfffffffffffffd8a')",0.9954332979997534,1.0
132,161,"('mov %eax, %edx', 'add $0x8, %eax', 'addq  0x10(%r14), %rdx', 'movl  %eax, (%r14)', 'movq  (%rdx), %r11', 'test %r11, %r11', 'js 0xb40')",1.2341500516711121,10.0
133,162,"('mov %eax, %edx', 'movl  0x860(%rbx,%rdx,4), %esi', 'test %esi, %esi', 'jnz 0x244')",0.3029585373479418,1.0
134,163,"('mov %eax, %edx', 'movqq  (%rsp), %xmm0', 'or $0x1, %eax', 'and $0xfffffffe, %edx', 'test %ebp, %ebp', 'cmovnz %edx, %eax', 'movhpsq  0x8(%rsp), %xmm0', 'movupsx  %xmm0, 0x38(%rbx)', 'movl  %eax, (%rbx)', 'add $0x18, %rsp', 'popq  %rbx', 'popq  %rbp', 'retq')",1.2551107802023331,2.0
135,164,"('mov %eax, %r14d', 'cmp $0xffffffff, %eax', 'jnz 0xfffffffffffffc2a')",0.2596774822025798,1.0
136,165,"('mov %eax, %r14d', 'shr $0x4, %r14d', 'cmpq  0xb79ba(%rip), %rax', 'jbe 0x272')",0.34623738032590573,1.0
137,167,"('mov %ecx, %edx', 'add $0x8, %ecx', 'addq  -0x598(%rbp), %rdx', 'movl  %ecx, -0x5a8(%rbp)', 'movq  (%rdx), %rdx', 'movq  %rax, (%rdx)', 'addl  $0x1, -0x654(%rbp)', 'jmp 0xffffffffffffef98')",1.2118319372243693,1.0
138,169,"('mov %esi, %ebx', 'movq  0x20(%rdi), %rsi', 'test $0x8, %ah', 'jz 0x52')",0.5305216904755116,30.0
139,170,"('mov %r10d, %edx', 'movl  %ecx, -0x4f0(%rbp)', 'sub %ecx, %edx', 'sub %ebx, %edx', 'mov %edx, %ebx', 'jmp 0xfffffffffffff824')",1.1615531329483493,10.0
140,171,"('mov %r12, %r8', 'lea 0x1(%rbx), %rax', 'movq  %rax, -0x470(%rbp)', 'movb  $0x0, (%rbx)', 'cmpq  $0x0, -0x470(%rbp)', 'jz 0x2c19')",0.8223157139204996,1.0
141,173,"('mov %r12, %rax', 'sub %rbx, %rax', 'jmp 0xffffffffffffffd5')",0.6993184021572674,11.0
142,174,"('mov %r13, %rdi', 'callq  0x1480b', 'nop %edi, %edx', 'pushq  %rbp', 'mov %rdi, %rbp', 'pushq  %rbx', 'sub $0x8, %rsp', 'movl  0xc0(%rdi), %eax', 'test %eax, %eax', 'jnz 0xdb')",1.1685530942464053,1.0
143,175,"('mov %r13d, %eax', 'xor %r8d, %r8d', 'xor %r14d, %r14d', 'movl  $0x0, -0x620(%rbp)', 'movl  $0x0, -0x600(%rbp)', 'and $0x2, %eax', 'mov %r8d, %r15d', 'mov %r14, %r8', 'movl  %eax, -0x6dc(%rbp)', 'mov %r13d, %eax', 'mov %r12, %r14', 'movl  $0x0, -0x654(%rbp)', 'and $0x4, %eax', 'movl  %eax, -0x6e0(%rbp)', 'mov %r13d, %eax', 'movq  $0x0, -0x6a8(%rbp)', 'not %eax', 'movq  $0x0, -0x680(%rbp)', 'and $0x1, %eax', 'movl  %eax, -0x6e4(%rbp)', 'movq  $0x0, -0x6a0(%rbp)', 'movq  $0x0, -0x6b8(%rbp)', 'movq  $0x0, -0x6c0(%rbp)', 'test $0x80, %bl', 'jnz 0x108')",2.6400625136733544,1.0
144,176,"('mov %r14, %rax', 'xor %edx, %edx', 'div %rcx', 'sub %rdx, %r8', 'test %r8, %r8', 'jnz 0x4b')",10.349914362988828,11.0
145,177,"('mov %r14d, %r10d', 'cmpq  %rbx, -0x468(%rbp)', 'jz 0x448')",0.3029585373479418,15.0
146,178,"('mov %r15d, %ebx', 'and $0x2, %ebx', 'jnz 0x425')",0.41959063908210614,11.0
147,179,"('mov %r8, %rax', 'retq')",0.36298525726403547,10.0
148,180,"('mov %rax, %r13', 'movzxw  0x80(%rbx), %eax', 'test %r13, %r13', 'jz 0x7')",0.5594549228319411,11.0
