,index,BB,average_energy,occurences
66,67,"('cmpq  %r15, 0x9e0ce(%rip)', 'cmovnbe %r13, %rax', 'movq  %rax, 0x10(%rsp)', 'movq  $0x0, 0x8(%rsp)', 'lea 0x60(%rbx), %r11', 'movl  %r14d, 0x48(%rsp)', 'movq  %rbp, 0x20(%rsp)', 'movq  0x78(%rbx), %r10', 'cmp %r11, %r10', 'jz 0x337')",0.17750510720949522,1.0
67,68,"('cmpq  %rdx, 0x40(%rbp)', 'jz 0xf6')",0.04234499017230315,19.0
68,69,"('cmpq  0x8(%rdx), %r14', 'jz 0x248')",0.11269679410730916,1.0
69,70,"('cmpq  0x9bf53(%rip), %rbx', 'jb 0xb3')",0.026894181725767692,1.0
70,71,"('cmpxchgl  %edx, 0xb544a(%rip)', 'cmpq  %r15, 0xb544b(%rip)', 'jnz 0xffffffffffffffbf')",0.6761780663212177,1.0
71,72,"('cmpxchgl  %edx, 0xb5484(%rip)', 'movq  (%rbx), %r14', 'test %r14, %r14', 'jnz 0x3d')",0.7437953332888121,2.0
72,73,"('jb 0x7',)",0.05273821993044286,68.0
73,74,"('jmp 0x17b',)",0.1803140610749035,1.0
74,75,"('jmp 0xfffffffffffffbfc',)",0.10458045685221101,118.0
75,76,"('jmp 0xffffffffffffff47',)",0.18031406107490353,3.0
76,77,"('jmp 0xffffffffffffff6d',)",0.1803140610749035,1.0
77,78,"('lea (%r12,%r8,1), %rsi', 'mov %r14, %rdx', 'mov %rbp, %rdi', 'callq  0x260b', 'nop %edi, %edx', 'test %rdx, %rdx', 'jz 0x149')",0.10757942522570806,1.0
78,79,"('lea (%rax,%rbx,1), %rdx', 'mov $0x1, %ecx', 'mov %rbp, %rdi', 'callq  0xfffffffffffaafe8', 'nop %edi, %edx', 'pushq  %rbp', 'mov %ecx, %ebp', 'pushq  %rbx', 'mov %rdi, %rbx', 'sub $0x18, %rsp', 'movq  0x38(%rdi), %rdi', 'movl  (%rbx), %eax', 'movq  %rsi, (%rsp)', 'movq  %rdx, 0x8(%rsp)', 'test %rdi, %rdi', 'jz 0x6')",0.24205303217718377,1.0
79,80,"('lea (%rax,%rbx,2), %rcx', 'movzxw  (%rcx), %edx', 'test %dx, %dx', 'jz 0xffffffffffffff49')",0.05916881879027129,1.0
80,81,"('lea -0x1(%rax), %r8', 'movq  0xb5431(%rip), %r15', 'movq  %r8, 0x8(%r14)', 'movl  %fs:0x18, %eax', 'test %eax, %eax', 'jnz 0xb3')",0.4282453891174013,1.0
81,82,"('lea -0x1(%rax), %rbx', 'nopl  %eax, (%rax)', 'callq  (%rbp,%rbx,8)', 'nop %edi, %edx', 'movq  0xc39cd(%rip), %r8', 'test %r8, %r8', 'jz 0x1c')",0.5184030942355123,1.0
82,83,"('lea -0x100(%rbp), %r14', 'movl  -0x14(%rbp), %ebx')",0.08375458549984613,2.0
83,84,"('lea -0x100(%rbp), %r14', 'movl  -0x14(%rbp), %ebx', 'sub $0x1, %ebx')",0.7548287745526492,1.0
84,85,"('lea -0x100(%rbp), %rbx',)",0.06682450509942134,1.0
85,86,"('lea -0x11(%r13), %rax', 'shr $0x4, %rax', 'mov %rax, %r15', 'xor %eax, %eax', 'movq  %rax, 0x10(%rsp)', 'cmpq  $0x0, %fs:0xffffffffffffffc8', 'jz 0x12')",0.09682121287087352,1.0
86,87,"('lea -0x28(%rbp), %rsp', 'mov %r9d, %eax', 'popq  %rbx', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'popq  %rbp', 'retq')",0.2746258781279041,122.0
87,88,"('lea 0x1(%rbx), %rax', 'xor %r10d, %r10d', 'xor %r11d, %r11d', 'mov $0xffffffff, %r8d', 'movq  %rax, -0x4c8(%rbp)', 'movsx %r15b, %eax', 'lea 0x81621(%rip), %rbx', 'lea 0xab1fa(%rip), %rsi', 'sub $0x20, %eax', 'movl  $0x0, -0x520(%rbp)', 'cdqe', 'movl  $0x0, -0x53c(%rbp)', 'movzxb  (%rbx,%rax,1), %eax', 'movl  $0x0, -0x4e8(%rbp)', 'movl  $0x0, -0x500(%rbp)', 'movq  (%rsi,%rax,8), %rax', 'lea -0x38(%rbp), %rsi', 'movl  $0x0, -0x530(%rbp)', 'movl  $0x0, -0x4d8(%rbp)', 'movl  $0x0, -0x4f0(%rbp)', 'movl  $0x0, -0x518(%rbp)', 'movl  $0x0, -0x51c(%rbp)', 'movq  $0x0, -0x4e0(%rbp)', 'movb  $0x20, -0x508(%rbp)', 'movq  %rsi, -0x4f8(%rbp)', 'jmp %rax')",1.176530777008929,118.0
88,89,"('lea 0x1(%rdi), %eax', 'cmp $0x3, %edi', 'jz 0x3f')",0.04841060643543676,1.0
89,90,"('lea 0x1(%rdx), %rax', 'movq  %rax, 0x28(%rbp)', 'movb  %bl, (%rdx)', 'movl  (%rbp), %eax', 'test $0x2, %al', 'jnz 0xb1')",0.13409356951056203,19.0
90,91,"('lea 0x17(%rdi), %rax', 'xor %ebx, %ebx', 'cmp $0x1f, %rax', 'jnbe 0x82')",0.05378971261285403,1.0
91,92,"('lea 0x2(%rdi), %eax', 'cmp $0x2, %edi', 'jz 0x26')",0.04841060643543676,1.0
92,93,"('lea 0x20(%r13), %rdx', 'cmp %rax, %rdx', 'jbe 0x262')",0.04841060643543676,1.0
93,94,"('lea 0x32a1f(%rip), %rcx', 'jmp 0x11')",0.27047041703169594,1.0
94,95,"('lea 0x9d8f2(%rip), %rdx', 'sub %r13, %rax', 'lea (%r8,%r13,1), %rcx', 'movq  0x20(%rsp), %rbp', 'cmp %rdx, %rbx', 'movq  %rcx, 0x60(%rbx)', 'setnz %dl', 'or $0x1, %rax', 'add $0x10, %r8', 'movzx %dl, %edx', 'shl $0x2, %rdx', 'or %r13, %rdx', 'or $0x1, %rdx', 'movq  %rdx, -0x8(%r8)', 'movq  %rax, 0x8(%rcx)', 'movl  0x9fdcc(%rip), %eax', 'test %eax, %eax', 'jz 0xfffffffffffff6e8')",0.2323714505546239,1.0
95,96,"('mov $0x0, %edx', 'sub %rcx, %rbx', 'cmovs %rdx, %rbx', 'movl  -0x4f0(%rbp), %edx', 'mov %ebx, %r8d', 'test %edx, %edx', 'jnz 0xfffffffffffffd9e')",0.15671028261457554,114.0
96,97,"('mov $0x0, %r13', 'mov %eax, %r12d', 'test %r13, %r13', 'jz 0x242')",0.1577749720857054,1.0
97,98,"('mov $0x0, %rbp', 'test %rbp, %rbp', 'jz 0xe')",0.1352358830965073,1.0
98,99,"('mov $0x1, %eax', 'movq  0x98(%rsp), %rcx', 'xorq  %fs:0x28, %rcx', 'jnz 0x97')",0.05916881879027129,1.0
99,100,"('mov $0x1, %eax', 'syscall', 'cmp $0xfffffffffffff000, %rax', 'jnbe 0x53')",0.07932191598745475,4.0
100,101,"('mov $0x1, %ebx', 'jmp 0xfffffffffffff58c')",0.1176528924770508,118.0
101,102,"('mov $0x1, %ecx', 'cmpxchgl  %ecx, (%rdx)', 'test %eax, %eax', 'jz 0x238')",0.6761780663212177,1.0
102,103,"('mov $0x1, %edx', 'cmpxchgl  %edx, (%rdi)', 'movq  0x88(%r12), %rdi', 'movq  %r15, 0x8(%rdi)', 'addl  $0x1, 0x4(%rdi)', 'jmp 0x2b')",0.5884836533034598,122.0
103,104,"('mov $0x1, %edx', 'cmpxchgl  %edx, 0xa4b75(%rip)', 'movq  %rbx, 0xa4b76(%rip)', 'movl  0xa4b6c(%rip), %eax', 'movq  0xa2051(%rip), %rbx', 'lea 0x1(%rax), %edx', 'movl  %edx, 0xa4b5c(%rip)', 'test %rbx, %rbx', 'jz 0x13e')",1.081884366449421,1.0
104,105,"('mov $0x1, %edx', 'cmpxchgl  %edx, 0xa4e7d(%rip)', 'movq  %rbx, 0xa4e7e(%rip)', 'movl  0xa4e74(%rip), %eax', 'movq  0xa2359(%rip), %rbx', 'xor %r14d, %r14d', 'lea 0x1(%rax), %edx', 'movl  %edx, 0xa4e61(%rip)', 'test %rbx, %rbx', 'jz 0x133')",1.1044234554386192,1.0
105,106,"('mov $0x1, %r15d', 'jmp 0xfffffffffffffd26')",0.14250651344265766,3.0
106,107,"('mov $0x46d300, %rax', 'movq  %r12, -0x468(%rbp)', 'movq  %rax, -0x470(%rbp)', 'jmp 0xfffffffffffffc23')",0.22231586372061812,122.0
107,108,"('mov $0x4929c0, %eax', 'test %rax, %rax', 'jz 0xc')",0.1352358830965073,1.0
108,109,"('mov $0x495060, %rdi', 'mov %ebx, %esi', 'mov $0x0, %al', 'callq  0xf14b', 'nop %edi, %edx', 'sub $0xd8, %rsp', 'mov %rdi, %r10', 'movq  %rsi, 0x28(%rsp)', 'movq  %rdx, 0x30(%rsp)', 'movq  %rcx, 0x38(%rsp)', 'movq  %r8, 0x40(%rsp)', 'movq  %r9, 0x48(%rsp)', 'test %al, %al', 'jz 0x39')",0.5098301344754778,118.0
109,110,"('mov $0x495065, %rdi', 'mov $0x0, %al', 'callq  0xf09e', 'nop %edi, %edx', 'sub $0xd8, %rsp', 'mov %rdi, %r10', 'movq  %rsi, 0x28(%rsp)', 'movq  %rdx, 0x30(%rsp)', 'movq  %rcx, 0x38(%rsp)', 'movq  %r8, 0x40(%rsp)', 'movq  %r9, 0x48(%rsp)', 'test %al, %al', 'jz 0x39')",0.20440063809658157,1.0
110,111,"('mov $0x495075, %rdi', 'mov $0x0, %al', 'callq  0xf042', 'nop %edi, %edx', 'sub $0xd8, %rsp', 'mov %rdi, %r10', 'movq  %rsi, 0x28(%rsp)', 'movq  %rdx, 0x30(%rsp)', 'movq  %rcx, 0x38(%rsp)', 'movq  %r8, 0x40(%rsp)', 'movq  %r9, 0x48(%rsp)', 'test %al, %al', 'jz 0x39')",0.8564921273961212,1.0
111,112,"('mov $0x4950b0, %rsi', 'mov %rbx, %rdi', 'mov $0xec, %edx', 'callq  0xfffffffffffff040', 'jmpq  0xc0ff2(%rip)', 'nop %edi, %edx', 'mov %rdi, %rax', 'cmp $0x20, %rdx', 'jb 0x4b')",6.886511976281755,1.0
112,113,"('mov $0x49546a, %rdi', 'mov $0x0, %al', 'callq  0xf11b', 'nop %edi, %edx', 'sub $0xd8, %rsp', 'mov %rdi, %r10', 'movq  %rsi, 0x28(%rsp)', 'movq  %rdx, 0x30(%rsp)', 'movq  %rcx, 0x38(%rsp)', 'movq  %r8, 0x40(%rsp)', 'movq  %r9, 0x48(%rsp)', 'test %al, %al', 'jz 0x39')",0.4742956378258776,2.0
113,114,"('mov $0x4b2e60, %edi', 'callq  0x90e1b', 'nop %edi, %edx', 'jmp 0xfffffffffffffecc')",0.4057063001282032,1.0
114,115,"('mov $0x4c4208, %rbx', 'mov $0x4c4210, %rax', 'cmp %rax, %rbx', 'jnb 0x20')",0.1577749720857054,1.0
115,116,"('mov $0x5, %eax', 'syscall', 'cmp $0xfffffffffffff000, %rax', 'jnbe 0x9')",0.03227328790318496,1.0
116,117,"('mov $0xcccccccccccccccd, %rcx', 'nopw  %ax, (%rax,%rax,1)', 'mov %rdi, %rax', 'mov %rdi, %r9', 'sub $0x1, %r8', 'mul %rcx', 'shr $0x3, %rdx', 'lea (%rdx,%rdx,4), %rax', 'add %rax, %rax', 'sub %rax, %r9', 'movzxb  (%rsi,%r9,1), %eax', 'movb  %al, (%r8)', 'mov %rdi, %rax', 'mov %rdx, %rdi', 'cmp $0x9, %rax', 'jnbe 0xffffffffffffffd3')",0.3791046005693181,118.0
117,118,"('mov $0xffffffff, %esi', 'mov %rbp, %rdi', 'callq  0x18(%rax)', 'nop %edi, %edx', 'pushq  %r12', 'pushq  %rbp', 'mov %rdi, %rbp', 'pushq  %rbx', 'movl  (%rdi), %eax', 'test $0x8, %al', 'jnz 0x201')",0.4098289998276371,4.0
118,119,"('mov %eax, %ebx',)",0.02433451135938812,39.0
119,120,"('mov %eax, %edi', 'callq  0xd98e', 'nop %edi, %edx', 'pushq  %rax', 'popq  %rax', 'mov $0x1, %ecx', 'mov $0x1, %edx', 'lea 0xb1ba9(%rip), %rsi', 'sub $0x8, %rsp', 'callq  0xfffffffffffffd25', 'nop %edi, %edx', 'pushq  %r15', 'pushq  %r14', 'pushq  %r13', 'mov %edx, %r13d', 'pushq  %r12', 'pushq  %rbp', 'mov %edi, %ebp', 'pushq  %rbx', 'mov %rsi, %rbx', 'sub $0x8, %rsp', 'cmpq  $0x0, 0xb1d36(%rip)', 'jz 0xa')",1.4875906665776242,1.0
120,121,"('mov %eax, %edx', 'add $0x8, %eax', 'addq  0x10(%r14), %rdx', 'movl  %eax, (%r14)', 'movsxdl  (%rdx), %r11', 'jmp 0xfffffffffffff036')",0.2353060593597935,118.0
121,122,"('mov %eax, %edx', 'movl  0x860(%rbx,%rdx,4), %esi', 'test %esi, %esi', 'jnz 0x244')",0.037652394080602225,1.0
122,123,"('mov %eax, %edx', 'movqq  (%rsp), %xmm0', 'or $0x1, %eax', 'and $0xfffffffe, %edx', 'test %ebp, %ebp', 'cmovnz %edx, %eax', 'movhpsq  0x8(%rsp), %xmm0', 'movupsx  %xmm0, 0x38(%rbx)', 'movl  %eax, (%rbx)', 'add $0x18, %rsp', 'popq  %rbx', 'popq  %rbp', 'retq')",0.1559900316611448,1.0
123,124,"('mov %eax, %r14d', 'shr $0x4, %r14d', 'cmpq  0xa093a(%rip), %rax', 'jbe 0x272')",0.043031500258019495,1.0
124,125,"('mov %ebp, %edi', 'callq  0x40aeb', 'nop %edi, %edx', 'mov $0xffffffffffffffc0, %r9', 'mov %edi, %edx', 'mov $0xe7, %r8d', 'mov $0x3c, %esi', 'jmp 0x17')",0.4958640052463143,1.0
125,126,"('mov %edx, %edi', 'mov %r8d, %eax')",0.04507817797839621,1.0
126,127,"('mov %esi, %ebx', 'movq  0x20(%rdi), %rsi', 'test $0x8, %ah', 'jz 0x52')",0.08129336329952035,23.0
127,128,"('mov %r10d, %edx', 'movl  %ecx, -0x4f0(%rbp)', 'sub %ecx, %edx', 'sub %ebx, %edx', 'mov %edx, %ebx', 'jmp 0xfffffffffffff824')",0.2089475602701146,114.0
128,129,"('mov %r12, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'retq')",0.24793132804249784,1.0
129,130,"('mov %r12, %rax', 'sub %rbx, %rax', 'jmp 0xffffffffffffffd5')",0.13220263116187514,4.0
130,131,"('mov %r14, %rax', 'xor %edx, %edx', 'div %rcx', 'sub %rdx, %r8', 'test %r8, %r8', 'jnz 0x4b')",1.9566016395183894,4.0
131,132,"('mov %r14, %rdi', 'mov %ebx, %esi', 'callq  0xfffffffffffffe84', 'pushq  %rbp', 'mov %rsp, %rbp', 'pushq  %r14', 'pushq  %rbx', 'sub $0x10, %rsp', 'mov %esi, %r14d', 'mov %rdi, %rbx')",0.5860203612031067,1.0
132,133,"('mov %r14, %rdi', 'mov %ebx, %esi', 'callq  0xfffffffffffffee0', 'pushq  %rbp', 'mov %rsp, %rbp', 'pushq  %r14', 'pushq  %rbx', 'sub $0x10, %rsp', 'mov %esi, %r14d', 'mov %rdi, %rbx')",4.273414510339126,1.0
133,134,"('mov %r14, %rdi', 'mov %ebx, %esi', 'mov %r15d, %edx', 'callq  0xffffffffffffff63', 'pushq  %rbp', 'mov %rsp, %rbp', 'pushq  %r15', 'pushq  %r14', 'pushq  %rbx', 'sub $0x18, %rsp', 'mov %edx, %r14d', 'mov %esi, %r15d', 'mov %rdi, %rbx')",0.721256244299614,39.0
134,135,"('mov %r14, %rdi', 'mov %rbx, %rsi', 'callq  0xfffffffffffffec2', 'pushq  %rbp', 'mov %rsp, %rbp', 'pushq  %r14', 'pushq  %rbx', 'sub $0x20, %rsp', 'mov %rsi, %r14', 'mov %rdi, %rbx')",0.55331058936596,39.0
135,136,"('mov %r14, %rdi', 'mov %rbx, %rsi', 'callq  0xffffffffffffff13', 'pushq  %rbp', 'mov %rsp, %rbp', 'pushq  %r14', 'pushq  %rbx', 'sub $0x20, %rsp', 'mov %rsi, %r14', 'mov %rdi, %rbx')",0.833002697729311,241.0
136,137,"('mov %r14, %rdi', 'xor %esi, %esi', 'mov %ebx, %edx', 'callq  0xfffffffffffffdfd', 'pushq  %rbp', 'mov %rsp, %rbp', 'pushq  %r15', 'pushq  %r14', 'pushq  %rbx', 'sub $0x18, %rsp', 'mov %edx, %r14d', 'mov %esi, %r15d', 'mov %rdi, %rbx')",3.4506487175863647,1.0
137,138,"('mov %r15, %rdi', 'mov %r14d, %esi', 'mov %ebx, %edx', 'callq  0xffffffffffffff88', 'pushq  %rbp', 'mov %rsp, %rbp', 'pushq  %r15', 'pushq  %r14', 'pushq  %rbx', 'sub $0x18, %rsp', 'mov %edx, %r14d', 'mov %esi, %r15d', 'mov %rdi, %rbx')",0.7787089298925753,39.0
138,139,"('mov %r15d, %ebx', 'and $0x2, %ebx', 'jnz 0x425')",0.07846462349775309,122.0
139,140,"('mov %r8, %rax', 'retq')",0.06536314997769146,118.0
140,141,"('mov %rax, %r13', 'movzxw  0x80(%rbx), %eax', 'test %r13, %r13', 'jz 0x7')",0.10576210492950011,4.0
141,142,"('mov %rax, %r8', 'test %rax, %rax', 'jz 0xc8')",0.03227328790318496,1.0
142,143,"('mov %rax, %rcx', 'mov %rax, %rdi', 'mov %rax, %rsi', 'mov %rax, %r15', 'shr $0xc, %rsi', 'shr $0xf, %r15', 'mov $0x2, %edx', 'shr $0x6, %rcx', 'shr $0x9, %rdi', 'lea 0x77(%r15), %r10d', 'movq  %rsi, 0x58(%rsp)', 'shr $0x12, %rax', 'cmp $0xbffff, %r13', 'movq  %r15, 0x60(%rsp)', 'lea 0x30(%rcx), %r11d', 'cmovnbe %rdx, %rax', 'mov %r15, %rdx', 'lea 0x6e(%rsi), %r15d', 'movq  %rcx, 0x40(%rsp)', 'movq  %rdi, 0x50(%rsp)', 'lea 0x7c(%rax), %r9d', 'mov %rsi, %rax', 'mov %edi, %esi', 'movl  %r11d, 0x4c(%rsp)', 'add $0x5b, %esi', 'movl  %r9d, 0x68(%rsp)', 'movl  %r10d, 0x6c(%rsp)', 'movl  %r15d, 0x70(%rsp)', 'movl  %esi, 0x74(%rsp)', 'movl  %r11d, 0x28(%rsp)', 'cmp $0x30, %rcx', 'jbe 0x20')",0.44645367027376537,1.0
143,144,"('mov %rax, %rsi', 'test %rax, %rax', 'jz 0x53')",0.03227328790318496,1.0
144,145,"('mov %rbp, %rdi', 'callq  0x1025', 'nop %edi, %edx', 'cmpq  $0x0, 0x38(%rdi)', 'jz 0x7')",0.08606300051603899,1.0
145,146,"('mov %rbp, %rdx', 'mov %r12, %rsi', 'mov %rbx, %rdi', 'callq  0x78(%r14)', 'nop %edi, %edx', 'pushq  %r13', 'mov %rdi, %r13', 'pushq  %r12', 'pushq  %rbp', 'pushq  %rbx', 'sub $0x8, %rsp', 'test %rdx, %rdx', 'jle 0x84')",0.4627097150020575,4.0
146,147,"('mov %rbp, %rsi', 'lea 0x9bf83(%rip), %rdi', 'callq  0xffffffffffffda13', 'test %rsi, %rsi', 'js 0x60d')",0.09682121287087352,1.0
147,148,"('mov %rbx, %r13', 'test %r14, %r14', 'jz 0xffffffffffffff62')",0.07932191598745475,4.0
