,index,BB,average_energy,occurences
26,36,"('cmp $0x3ff, %r13', 'jbe 0x25')",0.01577956149499319,1.0
27,37,"('cmp $0x3ff, %rax', 'jbe 0x1f6')",0.01577956149499319,1.0
28,38,"('cmp $0x4, %dl', 'jnb 0x35')",0.006580771204876652,238.0
29,40,"('cmp $0x40, %rdx', 'jnbe 0xa5')",0.007889780747496595,2.0
30,41,"('cmp $0x7fffffff, %r15', 'jnle 0x348')",0.006550351007802914,122.0
31,42,"('cmp $0x7fffffff, %r9d', 'jz 0xfffffffffffff223')",0.0002514880766406623,4.0
32,43,"('cmp $0x8, %dl', 'jnb 0x29')",0.006580771204876652,238.0
33,44,"('cmp $0x80, %rdx', 'jb 0x5c')",0.01577956149499319,1.0
34,45,"('cmp $0xa, %ebx', 'jz 0xa3')",0.012510493406918973,19.0
35,46,"('cmp $0xffffffff, %eax', 'jnz 0x36')",0.01577956149499319,1.0
36,47,"('cmp $0xffffffff, %eax', 'jnz 0xffffffffffffff4d')",0.01577956149499319,1.0
37,48,"('cmp $0xffffffff, %eax', 'jz 0x150')",0.004070634412068628,4.0
38,49,"('cmp $0xffffffff, %eax', 'jz 0x42')",0.015779561494993186,15.0
39,51,"('cmp $0xffffffff, %eax', 'jz 0xffffffffffffff1b')",0.006474076540966631,121.0
40,52,"('cmp %rax, %r12', 'jb 0xfffffffffffffff0')",0.006617662021721696,653.0
41,53,"('cmp %rax, %r13', 'jbe 0xb2')",0.004070634412068628,4.0
42,54,"('cmp %rax, %r15', 'jnz 0x285')",0.006550351007802914,122.0
43,55,"('cmp %rax, %r15', 'jnz 0xfffffffffffffce0')",0.006634409197488823,118.0
44,56,"('cmp %rdx, %rbx', 'mov %r12, %rsi', 'mov %rbx, %r14', 'cmovbe %rbx, %rdx', 'mov %rdx, %r13', 'callq  0xfffffffffffe459b', 'jmpq  0xc0ff2(%rip)', 'nop %edi, %edx', 'mov %rdi, %rax', 'add %rdx, %rax', 'jmp 0xd')",0.04324855260354935,239.0
45,58,"('cmpb  $0x20, -0x508(%rbp)', 'jnz 0xfffffffffffff718')",0.008229399491235731,114.0
46,59,"('cmpl  $0x10, -0x510(%rbp)', 'jnz 0x62')",0.00800131939236651,114.0
47,60,"('cmpl  $0x10, -0x510(%rbp)', 'jnz 0xa')",0.00800131939236651,114.0
48,61,"('cmpl  $0xa, -0x510(%rbp)', 'jnz 0x3d')",0.007960638284443856,118.0
49,62,"('cmpq  $0x0, -0x500(%rbp)', 'jz 0x670')",0.007960638284443856,118.0
50,63,"('cmpq  $0x0, -0x500(%rbp)', 'jz 0x6b')",0.008229399491235731,114.0
51,64,"('cmpq  $0x0, 0xadc48(%rip)', 'jz 0x3f8')",0.007859782958534517,122.0
52,65,"('cmpq  $0x0, 0xb14c0(%rip)', 'jnz 0x120')",0.007960638284443856,118.0
53,66,"('cmpq  $0x0, 0xb14d2(%rip)', 'jnz 0x112')",0.007960638284443856,118.0
54,67,"('cmpq  %r15, 0x9e0ce(%rip)', 'cmovnbe %r13, %rax', 'movq  %rax, 0x10(%rsp)', 'movq  $0x0, 0x8(%rsp)', 'lea 0x60(%rbx), %r11', 'movl  %r14d, 0x48(%rsp)', 'movq  %rbp, 0x20(%rsp)', 'movq  0x78(%rbx), %r10', 'cmp %r11, %r10', 'jz 0x337')",0.10414552676750173,1.0
55,68,"('cmpq  %rdx, 0x40(%rbp)', 'jz 0xf6')",0.015013079446830502,19.0
56,70,"('cmpq  0x9bf53(%rip), %rbx', 'jb 0xb3')",0.01577956149499319,1.0
57,73,"('jb 0x7',)",0.0044568725607857665,68.0
58,75,"('jmp 0xfffffffffffffbfc',)",0.010614701587557361,118.0
59,78,"('lea (%r12,%r8,1), %rsi', 'mov %r14, %rdx', 'mov %rbp, %rdi', 'callq  0x260b', 'nop %edi, %edx', 'test %rdx, %rdx', 'jz 0x149')",0.06311824597997276,1.0
60,79,"('lea (%rax,%rbx,1), %rdx', 'mov $0x1, %ecx', 'mov %rbp, %rdi', 'callq  0xfffffffffffaafe8', 'nop %edi, %edx', 'pushq  %rbp', 'mov %ecx, %ebp', 'pushq  %rbx', 'mov %rdi, %rbx', 'sub $0x18, %rsp', 'movq  0x38(%rdi), %rdi', 'movl  (%rbx), %eax', 'movq  %rsi, (%rsp)', 'movq  %rdx, 0x8(%rsp)', 'test %rdi, %rdi', 'jz 0x6')",0.1420181579576721,1.0
61,80,"('lea (%rax,%rbx,2), %rcx', 'movzxw  (%rcx), %edx', 'test %dx, %dx', 'jz 0xffffffffffffff49')",0.034715877090078374,1.0
62,83,"('lea -0x100(%rbp), %r14', 'movl  -0x14(%rbp), %ebx')",0.017406060957535732,2.0
63,84,"('lea -0x100(%rbp), %r14', 'movl  -0x14(%rbp), %ebx', 'sub $0x1, %ebx')",0.0007029039129538176,1.0
64,85,"('lea -0x100(%rbp), %rbx',)",0.02320808127671431,1.0
65,86,"('lea -0x11(%r13), %rax', 'shr $0x4, %rax', 'mov %rax, %r15', 'xor %eax, %eax', 'movq  %rax, 0x10(%rsp)', 'cmpq  $0x0, %fs:0xffffffffffffffc8', 'jz 0x12')",0.056806842282522155,1.0
66,87,"('lea -0x28(%rbp), %rsp', 'mov %r9d, %eax', 'popq  %rbx', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'popq  %rbp', 'retq')",0.027510007980867824,122.0
67,88,"('lea 0x1(%rbx), %rax', 'xor %r10d, %r10d', 'xor %r11d, %r11d', 'mov $0xffffffff, %r8d', 'movq  %rax, -0x4c8(%rbp)', 'movsx %r15b, %eax', 'lea 0x81621(%rip), %rbx', 'lea 0xab1fa(%rip), %rsi', 'sub $0x20, %eax', 'movl  $0x0, -0x520(%rbp)', 'cdqe', 'movl  $0x0, -0x53c(%rbp)', 'movzxb  (%rbx,%rax,1), %eax', 'movl  $0x0, -0x4e8(%rbp)', 'movl  $0x0, -0x500(%rbp)', 'movq  (%rsi,%rax,8), %rax', 'lea -0x38(%rbp), %rsi', 'movl  $0x0, -0x530(%rbp)', 'movl  $0x0, -0x4d8(%rbp)', 'movl  $0x0, -0x4f0(%rbp)', 'movl  $0x0, -0x518(%rbp)', 'movl  $0x0, -0x51c(%rbp)', 'movq  $0x0, -0x4e0(%rbp)', 'movb  $0x20, -0x508(%rbp)', 'movq  %rsi, -0x4f8(%rbp)', 'jmp %rax')",0.1194127666902958,118.0
68,89,"('lea 0x1(%rdi), %eax', 'cmp $0x3, %edi', 'jz 0x3f')",0.028404473392627777,1.0
69,90,"('lea 0x1(%rdx), %rax', 'movq  %rax, 0x28(%rbp)', 'movb  %bl, (%rdx)', 'movl  (%rbp), %eax', 'test $0x2, %al', 'jnz 0xb1')",0.047540384457480184,19.0
70,91,"('lea 0x17(%rdi), %rax', 'xor %ebx, %ebx', 'cmp $0x1f, %rax', 'jnbe 0x82')",0.03155912298998638,1.0
71,92,"('lea 0x2(%rdi), %eax', 'cmp $0x2, %edi', 'jz 0x26')",0.028404473392627777,1.0
72,93,"('lea 0x20(%r13), %rdx', 'cmp %rax, %rdx', 'jbe 0x262')",0.028404473392627777,1.0
73,95,"('lea 0x9d8f2(%rip), %rdx', 'sub %r13, %rax', 'lea (%r8,%r13,1), %rcx', 'movq  0x20(%rsp), %rbp', 'cmp %rdx, %rbx', 'movq  %rcx, 0x60(%rbx)', 'setnz %dl', 'or $0x1, %rax', 'add $0x10, %r8', 'movzx %dl, %edx', 'shl $0x2, %rdx', 'or %r13, %rdx', 'or $0x1, %rdx', 'movq  %rdx, -0x8(%r8)', 'movq  %rax, 0x8(%rcx)', 'movl  0x9fdcc(%rip), %eax', 'test %eax, %eax', 'jz 0xfffffffffffff6e8')",0.13633810508023989,1.0
74,96,"('mov $0x0, %edx', 'sub %rcx, %rbx', 'cmovs %rdx, %rbx', 'movl  -0x4f0(%rbp), %edx', 'mov %ebx, %r8d', 'test %edx, %edx', 'jnz 0xfffffffffffffd9e')",0.016003487970046495,114.0
75,99,"('mov $0x1, %eax', 'movq  0x98(%rsp), %rcx', 'xorq  %fs:0x28, %rcx', 'jnz 0x97')",0.034715877090078374,1.0
76,100,"('mov $0x1, %eax', 'syscall', 'cmp $0xfffffffffffff000, %rax', 'jnbe 0x53')",0.004884550844209015,4.0
77,101,"('mov $0x1, %ebx', 'jmp 0xfffffffffffff58c')",0.011940930674512391,118.0
78,103,"('mov $0x1, %edx', 'cmpxchgl  %edx, (%rdi)', 'movq  0x88(%r12), %rdi', 'movq  %r15, 0x8(%rdi)', 'addl  $0x1, 0x4(%rdi)', 'jmp 0x2b')",0.05894989881599171,122.0
79,106,"('mov $0x1, %r15d', 'jmp 0xfffffffffffffd26')",0.0003009438908754369,3.0
80,107,"('mov $0x46d300, %rax', 'movq  %r12, -0x468(%rbp)', 'movq  %rax, -0x470(%rbp)', 'jmp 0xfffffffffffffc23')",0.02226988242482714,122.0
81,109,"('mov $0x495060, %rdi', 'mov %ebx, %esi', 'mov $0x0, %al', 'callq  0xf14b', 'nop %edi, %edx', 'sub $0xd8, %rsp', 'mov %rdi, %r10', 'movq  %rsi, 0x28(%rsp)', 'movq  %rdx, 0x30(%rsp)', 'movq  %rcx, 0x38(%rsp)', 'movq  %r8, 0x40(%rsp)', 'movq  %r9, 0x48(%rsp)', 'test %al, %al', 'jz 0x39')",0.05174578073024189,118.0
82,110,"('mov $0x495065, %rdi', 'mov $0x0, %al', 'callq  0xf09e', 'nop %edi, %edx', 'sub $0xd8, %rsp', 'mov %rdi, %r10', 'movq  %rsi, 0x28(%rsp)', 'movq  %rdx, 0x30(%rsp)', 'movq  %rcx, 0x38(%rsp)', 'movq  %r8, 0x40(%rsp)', 'movq  %r9, 0x48(%rsp)', 'test %al, %al', 'jz 0x39')",0.11992719276522831,1.0
83,112,"('mov $0x4950b0, %rsi', 'mov %rbx, %rdi', 'mov $0xec, %edx', 'callq  0xfffffffffffff040', 'jmpq  0xc0ff2(%rip)', 'nop %edi, %edx', 'mov %rdi, %rax', 'cmp $0x20, %rdx', 'jb 0x4b')",0.08205456157505793,1.0
84,113,"('mov $0x49546a, %rdi', 'mov $0x0, %al', 'callq  0xf11b', 'nop %edi, %edx', 'sub $0xd8, %rsp', 'mov %rdi, %r10', 'movq  %rsi, 0x28(%rsp)', 'movq  %rdx, 0x30(%rsp)', 'movq  %rcx, 0x38(%rsp)', 'movq  %r8, 0x40(%rsp)', 'movq  %r9, 0x48(%rsp)', 'test %al, %al', 'jz 0x39')",0.0019077317278222627,2.0
85,116,"('mov $0x5, %eax', 'syscall', 'cmp $0xfffffffffffff000, %rax', 'jnbe 0x9')",0.018936315595085185,1.0
86,117,"('mov $0xcccccccccccccccd, %rcx', 'nopw  %ax, (%rax,%rax,1)', 'mov %rdi, %rax', 'mov %rdi, %r9', 'sub $0x1, %r8', 'mul %rcx', 'shr $0x3, %rdx', 'lea (%rdx,%rdx,4), %rax', 'add %rax, %rax', 'sub %rax, %r9', 'movzxb  (%rsi,%r9,1), %eax', 'movb  %al, (%r8)', 'mov %rdi, %rax', 'mov %rdx, %rdi', 'cmp $0x9, %rax', 'jnbe 0xffffffffffffffd3')",0.038477782734634904,118.0
87,118,"('mov $0xffffffff, %esi', 'mov %rbp, %rdi', 'callq  0x18(%rax)', 'nop %edi, %edx', 'pushq  %r12', 'pushq  %rbp', 'mov %rdi, %rbp', 'pushq  %rbx', 'movl  (%rdi), %eax', 'test $0x8, %al', 'jnz 0x201')",0.02523667065318546,4.0
88,119,"('mov %eax, %ebx',)",0.013992784712732572,39.0
89,121,"('mov %eax, %edx', 'add $0x8, %eax', 'addq  0x10(%r14), %rdx', 'movl  %eax, (%r14)', 'movsxdl  (%rdx), %r11', 'jmp 0xfffffffffffff036')",0.02388271741793329,118.0
90,122,"('mov %eax, %edx', 'movl  0x860(%rbx,%rdx,4), %esi', 'test %esi, %esi', 'jnz 0x244')",0.022090965192443784,1.0
91,123,"('mov %eax, %edx', 'movqq  (%rsp), %xmm0', 'or $0x1, %eax', 'and $0xfffffffe, %edx', 'test %ebp, %ebp', 'cmovnz %edx, %eax', 'movhpsq  0x8(%rsp), %xmm0', 'movupsx  %xmm0, 0x38(%rbx)', 'movl  %eax, (%rbx)', 'add $0x18, %rsp', 'popq  %rbx', 'popq  %rbp', 'retq')",0.09152271937260054,1.0
92,124,"('mov %eax, %r14d', 'shr $0x4, %r14d', 'cmpq  0xa093a(%rip), %rax', 'jbe 0x272')",0.025247719292535782,1.0
93,127,"('mov %esi, %ebx', 'movq  0x20(%rdi), %rsi', 'test $0x8, %ah', 'jz 0x52')",0.022085109184837814,23.0
94,128,"('mov %r10d, %edx', 'movl  %ecx, -0x4f0(%rbp)', 'sub %ecx, %edx', 'sub %ebx, %edx', 'mov %edx, %ebx', 'jmp 0xfffffffffffff824')",0.02133714708178205,114.0
95,130,"('mov %r12, %rax', 'sub %rbx, %rax', 'jmp 0xffffffffffffffd5')",0.008140742698453909,4.0
96,131,"('mov %r14, %rax', 'xor %edx, %edx', 'div %rcx', 'sub %rdx, %r8', 'test %r8, %r8', 'jnz 0x4b')",0.12048541211526125,4.0
97,133,"('mov %r14, %rdi', 'mov %ebx, %esi', 'callq  0xfffffffffffffee0', 'pushq  %rbp', 'mov %rsp, %rbp', 'pushq  %r14', 'pushq  %rbx', 'sub $0x10, %rsp', 'mov %esi, %r14d', 'mov %rdi, %rbx')",0.150852528298643,1.0
98,135,"('mov %r14, %rdi', 'mov %rbx, %rsi', 'callq  0xfffffffffffffec2', 'pushq  %rbp', 'mov %rsp, %rbp', 'pushq  %r14', 'pushq  %rbx', 'sub $0x20, %rsp', 'mov %rsi, %r14', 'mov %rdi, %rbx')",0.33890642210544925,39.0
99,136,"('mov %r14, %rdi', 'mov %rbx, %rsi', 'callq  0xffffffffffffff13', 'pushq  %rbp', 'mov %rsp, %rbp', 'pushq  %r14', 'pushq  %rbx', 'sub $0x20, %rsp', 'mov %rsi, %r14', 'mov %rdi, %rbx')",0.691920015906256,241.0
100,137,"('mov %r14, %rdi', 'xor %esi, %esi', 'mov %ebx, %edx', 'callq  0xfffffffffffffdfd', 'pushq  %rbp', 'mov %rsp, %rbp', 'pushq  %r15', 'pushq  %r14', 'pushq  %rbx', 'sub $0x18, %rsp', 'mov %edx, %r14d', 'mov %esi, %r15d', 'mov %rdi, %rbx')",0.0032135756738936516,1.0
101,138,"('mov %r15, %rdi', 'mov %r14d, %esi', 'mov %ebx, %edx', 'callq  0xffffffffffffff88', 'pushq  %rbp', 'mov %rsp, %rbp', 'pushq  %r15', 'pushq  %r14', 'pushq  %rbx', 'sub $0x18, %rsp', 'mov %edx, %r14d', 'mov %esi, %r15d', 'mov %rdi, %rbx')",0.5236549431780521,39.0
102,139,"('mov %r15d, %ebx', 'and $0x2, %ebx', 'jnz 0x425')",0.007859782958534517,122.0
103,140,"('mov %r8, %rax', 'retq')",0.006634409197488823,118.0
104,141,"('mov %rax, %r13', 'movzxw  0x80(%rbx), %eax', 'test %r13, %r13', 'jz 0x7')",0.006512909834173136,4.0
105,142,"('mov %rax, %r8', 'test %rax, %rax', 'jz 0xc8')",0.018936315595085185,1.0
106,143,"('mov %rax, %rcx', 'mov %rax, %rdi', 'mov %rax, %rsi', 'mov %rax, %r15', 'shr $0xc, %rsi', 'shr $0xf, %r15', 'mov $0x2, %edx', 'shr $0x6, %rcx', 'shr $0x9, %rdi', 'lea 0x77(%r15), %r10d', 'movq  %rsi, 0x58(%rsp)', 'shr $0x12, %rax', 'cmp $0xbffff, %r13', 'movq  %r15, 0x60(%rsp)', 'lea 0x30(%rcx), %r11d', 'cmovnbe %rdx, %rax', 'mov %r15, %rdx', 'lea 0x6e(%rsi), %r15d', 'movq  %rcx, 0x40(%rsp)', 'movq  %rdi, 0x50(%rsp)', 'lea 0x7c(%rax), %r9d', 'mov %rsi, %rax', 'mov %edi, %esi', 'movl  %r11d, 0x4c(%rsp)', 'add $0x5b, %esi', 'movl  %r9d, 0x68(%rsp)', 'movl  %r10d, 0x6c(%rsp)', 'movl  %r15d, 0x70(%rsp)', 'movl  %esi, 0x74(%rsp)', 'movl  %r11d, 0x28(%rsp)', 'cmp $0x30, %rcx', 'jbe 0x20')",0.26194535072290037,1.0
107,144,"('mov %rax, %rsi', 'test %rax, %rax', 'jz 0x53')",0.018936315595085185,1.0
108,145,"('mov %rbp, %rdi', 'callq  0x1025', 'nop %edi, %edx', 'cmpq  $0x0, 0x38(%rdi)', 'jz 0x7')",0.050495438585071564,1.0
109,146,"('mov %rbp, %rdx', 'mov %r12, %rsi', 'mov %rbx, %rdi', 'callq  0x78(%r14)', 'nop %edi, %edx', 'pushq  %r13', 'mov %rdi, %r13', 'pushq  %r12', 'pushq  %rbp', 'pushq  %rbx', 'sub $0x8, %rsp', 'test %rdx, %rdx', 'jle 0x84')",0.028493388633113702,4.0
110,147,"('mov %rbp, %rsi', 'lea 0x9bf83(%rip), %rdi', 'callq  0xffffffffffffda13', 'test %rsi, %rsi', 'js 0x60d')",0.056806842282522155,1.0
111,148,"('mov %rbx, %r13', 'test %r14, %r14', 'jz 0xffffffffffffff62')",0.004884550844209015,4.0
112,149,"('mov %rbx, %r14', 'movq  0xd8(%rbp), %rax', 'mov $0x4c3b60, %r15', 'mov $0x4c4208, %r13', 'mov %rax, %rdx', 'sub %r15, %r13', 'sub %r15, %rdx', 'cmp %rdx, %r13', 'jbe 0x1ac')",0.04733868448497957,1.0
113,150,"('mov %rbx, %r15', 'movl  %r9d, -0x4c8(%rbp)', 'mov %r8, %rsi', 'mov %r12, %rdi', 'sub %r8, %r15', 'mov %r15, %rdx', 'callq  0x38(%rax)', 'nop %edi, %edx', 'pushq  %r15', 'pushq  %r14', 'pushq  %r13', 'xor %r13d, %r13d', 'pushq  %r12', 'pushq  %rbp', 'pushq  %rbx', 'sub $0x18, %rsp', 'test %rdx, %rdx', 'jz 0x5f')",0.06501372522154213,118.0
114,152,"('mov %rbx, %rdi', 'callq  0x68(%rbp)', 'nop %edi, %edx', 'pushq  %r12', 'pushq  %rbp', 'mov %rdi, %rbp', 'pushq  %rbx', 'sub $0xa0, %rsp', 'movq  %fs:0x28, %rax', 'movq  %rax, 0x98(%rsp)', 'xor %eax, %eax', 'movl  0x70(%rdi), %eax', 'test %eax, %eax', 'js 0xae')",0.1262385964626789,1.0
115,153,"('mov %rbx, %rdi', 'callq  0xfffffffffffb2751', 'nop %edi, %edx', 'pushq  %r12', 'movq  0x9bfd3(%rip), %rax', 'pushq  %rbp', 'mov %rdi, %rbp', 'pushq  %rbx', 'test %rax, %rax', 'jnz 0x15b')",0.10099087717014313,1.0
116,154,"('mov %rbx, %rdi', 'mov %r14d, %esi', 'mov %r15d, %edx', 'callq  0xfffffffffffffea2', 'pushq  %rbp', 'mov %rsp, %rbp', 'pushq  %r15', 'pushq  %r14', 'pushq  %rbx', 'sub $0x28, %rsp', 'mov %edx, %r14d', 'mov %esi, %r15d', 'mov %rdi, %rbx')",0.2802933539273694,39.0
117,155,"('mov %rdi, %rax', 'mov %rdi, %r9', 'sub $0x1, %r8', 'mul %rcx', 'shr $0x3, %rdx', 'lea (%rdx,%rdx,4), %rax', 'add %rax, %rax', 'sub %rax, %r9', 'movzxb  (%rsi,%r9,1), %eax', 'movb  %al, (%r8)', 'mov %rdi, %rax', 'mov %rdx, %rdi', 'cmp $0x9, %rax', 'jnbe 0xffffffffffffffd3')",0.03658513149292507,60.0
118,156,"('mov %rdi, %rbp', 'mov %rsi, %r12', 'movq  0x28(%rdi), %rdi', 'mov %rdx, %rbx', 'movl  (%rbp), %eax', 'and $0xa00, %eax', 'cmp $0xa00, %eax', 'jz 0x5c')",0.019774205820863495,240.0
119,157,"('mov %rsi, %rbp', 'mov %rdx, %r12', 'mov %rdx, %rbx', 'jmp 0x1a')",0.008955185256277642,4.0
120,158,"('mov %rsp, %rsi', 'mov %rbp, %rdi', 'callq  0x90(%rbx)', 'nop %edi, %edx', 'mov %rsi, %rdx', 'movl  0x70(%rdi), %esi', 'mov $0x1, %edi', 'jmp 0x35261')",0.07258640377751535,1.0
121,161,"('movdqux  (%r14), %xmm1', 'movq  0x10(%r14), %rax', 'mov $0x25, %esi', 'mov %r13, %rdi', 'movq  %rax, -0x438(%rbp)', 'movupsx  %xmm1, -0x448(%rbp)', 'callq  0xfffffffffffecd20', 'jmpq  0xc0ff2(%rip)', 'nop %edi, %edx', 'mov %edi, %ecx', 'vmovd %esi, %xmm0', 'vpxor %xmm9, %xmm9, %xmm9', 'vpbroadcastb %xmm0, %ymm0', 'and $0x3f, %ecx', 'cmp $0x20, %ecx', 'jnbe 0x36')",0.06067911006194594,122.0
122,162,"('movl  $0x3b, -0x14(%rbp)',)",0.012622807394901193,1.0
123,163,"('movl  $0xa, -0x510(%rbp)', 'neg %r11', 'movq  %r11, -0x500(%rbp)', 'movl  $0x1, -0x4e8(%rbp)', 'jmp 0xffffffffffffee2a')",0.0010543558694307267,4.0
124,165,"('movl  $0xffffffff, 0xc0(%rdi)', 'movl  (%r12), %r15d', 'test $0x8, %r15b', 'jnz 0x249b')",0.034715877090078374,1.0
125,166,"('movl  %ebx, -0x24(%rbp)', 'movq  -0x30(%rbp), %r15', 'movl  -0x20(%rbp), %r14d', 'movl  -0x24(%rbp), %ebx', 'sub $0x1, %ebx')",0.08977201166752874,39.0
126,169,"('movl  %fs:0x18, %eax', 'test %eax, %eax', 'jnz 0x123')",0.022090965192443784,1.0
127,170,"('movl  %fs:0x18, %eax', 'test %eax, %eax', 'jnz 0x1d3f')",0.009170008410296745,122.0
128,175,"('movl  %r9d, -0x4d8(%rbp)', 'mov $0x2d, %esi', 'movl  %r8d, -0x508(%rbp)', 'movq  %r11, -0x4f8(%rbp)', 'movq  %rcx, -0x4e8(%rbp)', 'mov %r12, %rdi', 'callq  0x7cec', 'nop %edi, %edx', 'pushq  %rbx', 'sub $0x10, %rsp', 'movl  0xc0(%rdi), %eax', 'test %eax, %eax', 'jnz 0xc')",0.0019582397934237348,4.0
129,176,"('movl  (%r12), %r15d', 'test $0x8, %r15b', 'jnz 0x249b')",0.009063223643502143,121.0
130,181,"('movl  -0x14(%rbp), %eax', 'add $0x1, %eax', 'movl  %eax, -0x14(%rbp)', 'jmp 0xffffffffffffffb8')",0.21733775191649662,118.0
131,182,"('movl  -0x14(%rbp), %eax', 'cmpl  -0x18(%rbp), %eax', 'jnl 0x3f')",0.0712355717557893,120.0
132,183,"('movl  -0x1c(%rbp), %eax', 'add $0x1, %eax', 'movl  %eax, -0x1c(%rbp)', 'jmp 0xffffffffffffff8a')",0.4576071570360394,328.0
133,184,"('movl  -0x1c(%rbp), %eax', 'cmpl  -0x24(%rbp), %eax', 'jnl 0x6d')",0.20630787267358075,367.0
134,185,"('movl  -0x20(%rbp), %eax', 'add $0x1, %eax', 'add $0x28, %rsp', 'popq  %rbx', 'popq  %r14', 'popq  %r15', 'popq  %rbp', 'retq')",0.2238835301331587,39.0
135,186,"('movl  -0x20(%rbp), %eax', 'add $0x1, %eax', 'movl  %eax, -0x20(%rbp)', 'movq  -0x30(%rbp), %r14', 'movsxdl  -0x20(%rbp), %rax', 'shl $0x2, %rax', 'add %rax, %r14', 'movq  -0x30(%rbp), %rbx', 'movsxdl  -0x1c(%rbp), %rax', 'shl $0x2, %rax', 'add %rax, %rbx')",0.6924043313256179,241.0
136,187,"('movl  -0x4b4(%rbp), %ecx', 'test %ecx, %ecx', 'jnz 0x9f')",0.009170008410296745,122.0
