,index,BB,average_energy,occurences
34,149,"('lea 0x9e162(%rip), %rdx', 'sub %r13, %rax', 'lea (%r8,%r13,1), %rcx', 'movq  0x20(%rsp), %rbp', 'cmp %rdx, %rbx', 'movq  %rcx, 0x60(%rbx)', 'setnz %dl', 'or $0x1, %rax', 'add $0x10, %r8', 'movzx %dl, %edx', 'shl $0x2, %rdx', 'or %r13, %rdx', 'or $0x1, %rdx', 'movq  %rdx, -0x8(%r8)', 'movq  %rax, 0x8(%rcx)', 'movl  0xa063c(%rip), %eax', 'test %eax, %eax', 'jz 0xfffffffffffff6e8')",2.3363680307062937,9.0
35,172,"('mov $0x7fffffffffffffff, %rcx', 'movsxdl  0x14(%rsp), %rdx', 'add %rcx, %rdx', 'cmp %rax, %rdx', 'jb 0xffffffffffffff0a')",0.19026991940262108,1.0
36,175,"('mov %eax, %ebx',)",0.061637585070946584,50.0
37,180,"('mov %eax, %edx', 'movl  0x860(%rbx,%rdx,4), %esi', 'test %esi, %esi', 'jnz 0x22b')",0.4259005418559989,8.0
38,181,"('mov %eax, %edx', 'movl  0x860(%rbx,%rdx,4), %esi', 'test %esi, %esi', 'jnz 0x244')",0.3785782594275546,9.0
39,184,"('mov %eax, %r14d', 'shr $0x4, %r14d', 'cmpq  0xa11aa(%rip), %rax', 'jbe 0x272')",0.4326618051266547,9.0
40,186,"('mov %ebx, %eax', 'cdq', 'mov $0x100000, %ecx', 'idiv %ecx', 'mov %edx, %ebx')",5.127198066022093,49.0
41,188,"('mov %ebx, %edi', 'callq  0xecdf', 'nop %edi, %edx', 'mov %edi, %eax', 'cdq', 'xor %edx, %eax', 'sub %edx, %eax', 'retq')",0.8528192226718436,49.0
42,197,"('mov %r13, %rax', 'mov %r13, %rdi', 'movl  %r14d, 0x28(%rsp)', 'shr $0x6, %rax', 'shr $0x9, %rdi', 'movl  $0x6e, 0x70(%rsp)', 'movq  %rax, 0x40(%rsp)', 'add $0x30, %eax', 'movq  %rdi, 0x50(%rsp)', 'add $0x5b, %edi', 'movl  %edi, 0x74(%rsp)', 'movl  %eax, 0x4c(%rsp)', 'movl  $0x77, 0x6c(%rsp)', 'movl  $0x7c, 0x68(%rsp)', 'movq  $0x0, 0x60(%rsp)', 'movq  $0x0, 0x58(%rsp)', 'lea -0x11(%r13), %rax', 'shr $0x4, %rax', 'mov %rax, %r15', 'xor %eax, %eax', 'movq  %rax, 0x10(%rsp)', 'cmpq  $0x0, %fs:0xffffffffffffffc8', 'jz 0x12')",4.015632625995931,8.0
43,204,"('mov %r14d, %edi', 'mov %ebx, %esi', 'callq  0xfffffffffffffb77', 'pushq  %rbp', 'mov %rsp, %rbp', 'pushq  %r14', 'pushq  %rbx', 'sub $0x10, %rsp', 'mov %esi, %r14d', 'mov %edi, %ebx')",0.8825487899641005,343.0
44,205,"('mov %r15, %rdi', 'mov $0xffffffff, %esi', 'mov %r14d, %edx', 'mov %ebx, %ecx', 'callq  0xfffffffffffffc7d', 'pushq  %rbp', 'mov %rsp, %rbp', 'pushq  %r15', 'pushq  %r14', 'pushq  %r12', 'pushq  %rbx', 'sub $0x20, %rsp', 'mov %ecx, %r14d', 'mov %edx, %r15d', 'mov %esi, %r12d', 'mov %rdi, %rbx')",9.216491015368984,1.0
45,209,"('mov %rax, %r8', 'test %rax, %rax', 'jz 0xc8')",0.324495650937904,9.0
46,210,"('mov %rax, %rbx',)",0.03329086348778763,57.0
47,217,"('mov %rbp, %rsi', 'lea 0x9c7f3(%rip), %rdi', 'callq  0xffffffffffffda13', 'test %rsi, %rsi', 'js 0x60d')",0.9734869528137118,9.0
48,218,"('mov %rbp, %rsi', 'mov %r12, %rdi', 'callq  %rax', '([vdso]) \t\tpushq  %rbp', '([vdso]) \t\tlea -0x4618(%rip), %r9', '([vdso]) \t\tmov %rsp, %rbp', '([vdso]) \t\tpushq  %r12', '([vdso]) \t\tpushq  %rbx', '([vdso]) \t\ttest %rdi, %rdi', '([vdso]) \t\tjz 0x7fff82bd6748', '([vdso]) \t\tmovl  (%r9), %r10d', '([vdso]) \t\ttest $0x1, %r10b', '([vdso]) \t\tjnz 0x7fff82bd6754', '([vdso]) \t\tmovl  -0x4636(%rip), %eax', '([vdso]) \t\tcmp $0x1, %eax', '([vdso]) \t\tjnz 0x7fff82bd676b', '([vdso]) \t\trdtscp', '([vdso]) \t\tdata16 nop', '([vdso]) \t\tshl $0x20, %rdx', '([vdso]) \t\tor %rax, %rdx', '([vdso]) \t\ttest %rdx, %rdx', '([vdso]) \t\tjs 0x7fff82bd6775', '([vdso]) \t\tmovq  -0x4657(%rip), %rcx', '([vdso]) \t\tmovq  -0x463e(%rip), %rax', '([vdso]) \t\tmovl  -0x4655(%rip), %r8d', '([vdso]) \t\tcmp %rdx, %rcx', '([vdso]) \t\tjnb 0x7fff82bd66fc', '([vdso]) \t\tsub %rcx, %rdx', '([vdso]) \t\timul %r8, %rdx', '([vdso]) \t\tadd %rdx, %rax', '([vdso]) \t\tmovl  -0x4666(%rip), %ecx', '([vdso]) \t\tmovq  -0x4669(%rip), %r8', '([vdso]) \t\tmovl  (%r9), %edx', '([vdso]) \t\tcmp %edx, %r10d', '([vdso]) \t\tjnz 0x7fff82bd66a7', '([vdso]) \t\tshr %cl, %rax', '([vdso]) \t\tcmp $0x3b9ac9ff, %rax', '([vdso]) \t\tjbe 0x7fff82bd6732', '([vdso]) \t\tmov %eax, %eax', '([vdso]) \t\tmovq  %r8, (%rdi)', '([vdso]) \t\timul $0x10624dd3, %rax, %rax', '([vdso]) \t\tshr $0x26, %rax', '([vdso]) \t\tmov %eax, %eax', '([vdso]) \t\tmovq  %rax, 0x8(%rdi)', '([vdso]) \t\txor %eax, %eax', '([vdso]) \t\ttest %rsi, %rsi', '([vdso]) \t\tjnz 0x7fff82bd677e', '([vdso]) \t\tpopq  %rbx', '([vdso]) \t\tpopq  %r12', '([vdso]) \t\tpopq  %rbp', '([vdso]) \t\tretq', 'movsxd %eax, %rdx', 'cmp $0xfffffffffffff000, %rdx', 'jbe 0x1d')",2.424567640481714,2.0
49,222,"('mov %rbx, %rdi', 'callq  0x24fbb', 'nop %edi, %edx', 'pushq  %r12', 'movq  0x9c843(%rip), %rax', 'pushq  %rbp', 'mov %rdi, %rbp', 'pushq  %rbx', 'test %rax, %rax', 'jnz 0x15b')",2.128467327140721,7.0
50,223,"('mov %rbx, %rdi', 'callq  0x24ff5', 'nop %edi, %edx', 'pushq  %r12', 'movq  0x9c843(%rip), %rax', 'pushq  %rbp', 'mov %rdi, %rbp', 'pushq  %rbx', 'test %rax, %rax', 'jnz 0x15b')",0.6765241724768669,1.0
51,226,"('mov %rbx, %rdi', 'callq  0xdac4', 'nop %edi, %edx', 'sub $0x8, %rsp', 'mov $0xa, %edx', 'xor %esi, %esi', 'callq  0x1141', 'nop %edi, %edx', 'mov $0xffffffffffffffb0, %rax', 'xor %ecx, %ecx', 'movq  %fs:(%rax), %r8', 'jmp 0x4f')",0.7610881124955293,1.0
52,227,"('mov %rbx, %rdi', 'callq  0xeda4', 'nop %edi, %edx', 'lea 0xb5d25(%rip), %rsi', 'jmp 0x55')",5.335861887600194,1.0
53,238,"('movb  $0x5, 0x12(%rsp)', 'mov $0xa, %edx', 'xor %ebp, %ebp', 'mov $0x1999999999999999, %r8', 'test %cl, %cl', 'jz 0x289')",0.274838076863806,1.0
54,242,"('movl  $0x0, -0x1c(%rbp)',)",0.14526417428317231,7.0
55,243,"('movl  $0x0, -0x24(%rbp)',)",0.21191854804032592,51.0
56,244,"('movl  $0x0, -0x28(%rbp)',)",0.04334650503429807,8.0
57,245,"('movl  $0x0, -0x54(%rbp)', 'movl  %ebx, -0x34(%rbp)', 'movq  %r14, -0x40(%rbp)')",0.3413047579173653,1.0
58,246,"('movl  $0x0, 0x14(%rsp)', 'cmp $0x2b, %cl', 'jz 0x189')",0.2114119587679173,1.0
59,247,"('movl  $0x400, -0x20(%rbp)', 'cmpl  $0x2, -0x34(%rbp)', 'jz 0x48')",0.2114119587679173,1.0
60,252,"('movl  %ebx, -0x18(%rbp)', 'movl  %r14d, -0x14(%rbp)', 'movl  -0x18(%rbp), %eax', 'cmpl  -0x14(%rbp), %eax', 'jnle 0xf')",0.4616012641561755,343.0
61,253,"('movl  %ebx, -0x20(%rbp)', 'movsxdl  -0x20(%rbp), %rbx', 'shl $0x3, %rbx')",0.16913209747984734,1.0
62,256,"('movl  %fs:0x18, %eax', 'test %eax, %eax', 'jnz 0x123')",0.3785782594275546,9.0
63,268,"('movl  -0x14(%rbp), %eax', 'movl  %eax, -0x1c(%rbp)')",0.16378598193225227,42.0
64,269,"('movl  -0x18(%rbp), %eax', 'movl  %eax, -0x1c(%rbp)', 'jmp 0xd')",0.26459658430503114,301.0
65,270,"('movl  -0x1c(%rbp), %eax', 'add $0x1, %eax', 'movl  %eax, -0x1c(%rbp)', 'jmp 0xffffffffffffff48')",0.4946800468347829,49.0
66,271,"('movl  -0x1c(%rbp), %eax', 'add $0x1, %eax', 'movl  %eax, -0x1c(%rbp)', 'jmp 0xffffffffffffffb7')",1.0343699530685324,7.0
67,272,"('movl  -0x1c(%rbp), %eax', 'add $0x10, %rsp', 'popq  %rbx', 'popq  %r14', 'popq  %rbp', 'retq', 'mov %eax, %ebx')",0.2816467196092288,343.0
68,273,"('movl  -0x1c(%rbp), %eax', 'cmpl  -0x20(%rbp), %eax', 'jnl 0x40')",0.41690104669329764,8.0
69,274,"('movl  -0x1c(%rbp), %eax', 'cmpl  -0x20(%rbp), %eax', 'jnl 0xb2')",0.23414169762847029,56.0
70,275,"('movl  -0x24(%rbp), %eax', 'add $0x1, %eax', 'movl  %eax, -0x24(%rbp)', 'jmp 0xffffffffffffff6c')",0.12482707261248152,7.0
71,276,"('movl  -0x24(%rbp), %eax', 'add $0x1, %eax', 'movl  %eax, -0x24(%rbp)', 'jmp 0xffffffffffffff7d')",0.4323545590238746,343.0
72,277,"('movl  -0x24(%rbp), %eax', 'add $0x1, %eax', 'movl  %eax, -0x24(%rbp)', 'jmp 0xffffffffffffffcb')",0.07452642681511067,7.0
73,278,"('movl  -0x24(%rbp), %eax', 'cmpl  -0x20(%rbp), %eax', 'jnl 0x7d')",0.2395724121566373,392.0
74,279,"('movl  -0x24(%rbp), %eax', 'cmpl  -0x2c(%rbp), %eax', 'jnb 0x2c')",0.03477703104054113,8.0
75,280,"('movl  -0x24(%rbp), %eax', 'cmpl  -0x2c(%rbp), %eax', 'jnb 0x8e')",0.26319128627745114,8.0
76,281,"('movl  -0x28(%rbp), %eax', 'add $0x1, %eax', 'movl  %eax, -0x28(%rbp)', 'jmp 0xffffffffffffff13')",2.6478230815904973,7.0
77,282,"('movl  -0x28(%rbp), %eax', 'add $0x1, %eax', 'movl  %eax, -0x28(%rbp)', 'jmp 0xffffffffffffff9e')",0.3196195214309428,49.0
78,283,"('movl  -0x28(%rbp), %eax', 'cmpl  -0x20(%rbp), %eax', 'jnl 0xe7')",0.22243603046126523,8.0
79,284,"('movl  -0x28(%rbp), %eax', 'cmpl  -0x2c(%rbp), %eax', 'jnb 0x59')",0.1854193284983729,56.0
80,307,"('movl  0x14(%rsp), %ecx', 'mov %rax, %rdx', 'neg %rdx', 'test %ecx, %ecx', 'cmovnz %rdx, %rax', 'add $0x28, %rsp', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.5073920749970195,1.0
81,310,"('movl  0x28(%rsp), %eax', 'lea 0x1(%rax), %ecx', 'add %eax, %eax', 'mov %ecx, %edi', 'lea 0x60(%rbx,%rax,8), %rdx', 'shr $0x5, %edi', 'mov %edi, %eax', 'movl  0x860(%rbx,%rax,4), %esi', 'mov $0x1, %eax', 'shl %cl, %eax', 'nop', 'cmp %esi, %eax', 'jnbe 0x1ae')",1.3520652122412664,9.0
82,316,"('movl  0x86c(%rbx), %esi', 'test %esi, %esi', 'jnz 0x249')",0.4259005418559989,8.0
83,335,"('movq  %fs:0xffffffffffffffc8, %rax', 'test %rax, %rax', 'jz 0x88')",0.4867434764068559,9.0
84,344,"('movq  %rbx, -0x30(%rbp)', 'movl  $0x0, -0x1c(%rbp)')",0.16913209747984734,1.0
85,345,"('movq  %rbx, -0x38(%rbp)', 'movl  %r12d, -0x30(%rbp)', 'movl  %r15d, -0x2c(%rbp)', 'movl  %r14d, -0x3c(%rbp)', 'movsxdl  -0x30(%rbp), %rbx')",4.365706714379258,1.0
86,353,"('movq  (%rsp), %rax', 'movq  0x8(%rsp), %rcx', 'xorq  %fs:0x28, %rcx', 'jnz 0x7')",0.4030999717011654,49.0
87,358,"('movq  -0x30(%rbp), %r15', 'movl  -0x20(%rbp), %r14d', 'movl  -0x20(%rbp), %ebx', 'shl $0x7, %ebx')",2.425392150494863,1.0
88,359,"('movq  -0x30(%rbp), %rax', 'movsxdl  -0x1c(%rbp), %rcx', 'movq  %rbx, (%rax,%rcx,8)')",0.6895795670511623,7.0
89,360,"('movq  -0x30(%rbp), %rax', 'movsxdl  -0x1c(%rbp), %rcx', 'movq  (%rax,%rcx,8), %rax', 'movsxdl  -0x24(%rbp), %rcx', 'movl  %ebx, (%rax,%rcx,4)')",0.29269340689154016,343.0
90,361,"('movq  -0x30(%rbp), %rax', 'movsxdl  -0x1c(%rbp), %rcx', 'movq  (%rax,%rcx,8), %rax', 'movsxdl  -0x24(%rbp), %rcx', 'movl  (%rax,%rcx,4), %r14d', 'movq  -0x30(%rbp), %rax', 'movsxdl  -0x1c(%rbp), %rcx', 'movq  (%rax,%rcx,8), %rax', 'movsxdl  -0x28(%rbp), %rcx', 'movl  (%rax,%rcx,4), %ebx', 'movq  -0x30(%rbp), %rax', 'movsxdl  -0x28(%rbp), %rcx', 'movq  (%rax,%rcx,8), %rax', 'movsxdl  -0x24(%rbp), %rcx', 'addl  (%rax,%rcx,4), %ebx')",1.653585817987885,343.0
91,362,"('movq  -0x38(%rbp), %rax', 'movl  -0x24(%rbp), %ecx', 'movq  (%rax,%rcx,8), %rax', 'movl  -0x24(%rbp), %ecx', 'movl  $0x0, (%rax,%rcx,4)')",0.0645901322320989,7.0
92,363,"('movq  -0x38(%rbp), %rax', 'movl  -0x24(%rbp), %ecx', 'movq  (%rax,%rcx,8), %rax', 'movl  -0x28(%rbp), %ecx', 'movl  %ebx, (%rax,%rcx,4)')",0.5379316714478914,49.0
93,367,"('movq  -0x40(%rbp), %rax', 'movq  0x8(%rax), %rbx')",0.16913209747984734,1.0
94,378,"('movq  -0x8(%rax), %rax', 'test $0x2, %al', 'jnz 0x20')",0.4867434764068559,9.0
95,392,"('movq  0x10(%rsi), %rcx', 'movzxw  0xc(%rsi), %esi', 'movzxw  0x4(%rdi), %eax', 'movzxw  (%rdi), %edx', 'shl $0x20, %rax', 'or %rdx, %rax', 'movzxw  0x2(%rdi), %edx', 'shl $0x10, %edx', 'or %rdx, %rax', 'imul %rcx, %rax', 'add %rsi, %rax', 'movl  %eax, (%rdi)', 'shr $0x20, %rax', 'movw  %ax, 0x4(%rdi)', 'xor %eax, %eax', 'retq')",1.0941259493970343,49.0
96,412,"('movq  0x60(%rbx), %r8', 'movq  0x8(%r8), %rax', 'and $0xfffffffffffffff8, %rax', 'cmpq  %rax, 0x888(%rbx)', 'jb 0x218')",0.811238658740035,9.0
97,413,"('movq  0x71353(%rip), %rax', 'test %rax, %rax', 'jz 0x40')",0.022356662811776444,2.0
98,418,"('movq  0x8(%rsp), %rbx', 'test %rbx, %rbx', 'jz 0x5')",0.19026991940262108,1.0
99,426,"('movq  0xb21cb(%rip), %r10', 'lea -0x1(%rbp), %rsi', 'movq  0xb21b0(%rip), %r11', 'mov %rbx, %rdi', 'xor %eax, %eax', 'movq  %rsi, 0x18(%rsp)', 'xor %r9d, %r9d', 'movsxd %edx, %r15', 'jmp 0x30')",0.591956015015682,1.0
100,443,"('movsxb  (%r13), %rax', 'movq  0x68(%r8), %rsi', 'mov %r13, %rbx', 'mov %rax, %rcx', 'testb  $0x20, 0x1(%rsi,%rax,2)', 'jz 0x15')",0.274838076863806,1.0
101,444,"('movsxdl  -0x20(%rbp), %rbx', 'shl $0x2, %rbx')",0.21549242467606575,7.0
102,447,"('movzx %sil, %ecx', 'cmp %edx, %ecx', 'jnl 0x1e')",0.1268480187492549,1.0
103,453,"('movzxw  0x2(%rbx), %edx', 'movzxw  0x4(%rbx), %eax', 'shr $0x1, %dx', 'shl $0xf, %eax', 'movzx %dx, %edx', 'or %edx, %eax', 'cdqe', 'movq  %rax, (%rbp)', 'xor %eax, %eax', 'add $0x8, %rsp', 'popq  %rbx', 'popq  %rbp', 'retq')",0.8061964145218525,49.0
104,455,"('nop %edi, %edx', 'mov $0x330e, %eax', 'movl  %edi, 0x2(%rsi)', 'movw  %ax, (%rsi)', 'mov $0x5deece66d, %rax', 'movq  %rax, 0x10(%rsi)', 'xor %eax, %eax', 'movl  $0x1000b, 0xc(%rsi)', 'retq')",5.820943691653184,1.0
105,461,"('nop %edi, %edx', 'pushq  %r15', 'pushq  %r14', 'xor %r14d, %r14d', 'pushq  %r13', 'mov %rdi, %r13', 'pushq  %r12', 'xor %r12d, %r12d', 'pushq  %rbp', 'pushq  %rbx', 'sub $0x28, %rsp', 'movq  %rsi, 0x8(%rsp)', 'test %ecx, %ecx', 'jnz 0x2e6')",0.8033721912261217,1.0
106,472,"('popq  %rbp', 'retq')",0.08532618947934133,2.0
107,473,"('popq  %rbx', 'mov %r8, %rax', 'popq  %rbp', 'popq  %r12', 'retq')",0.5949086933861572,9.0
108,477,"('pushq  %r15', 'lea 0x17(%rsi), %rax', 'pushq  %r14', 'pushq  %r13', 'pushq  %r12', 'pushq  %rbp', 'mov %rsi, %rbp', 'pushq  %rbx', 'mov %rdi, %rbx', 'sub $0x88, %rsp', 'cmp $0x1f, %rax', 'jnbe 0x108')",1.9469739056274236,9.0
109,508,"('test $0x4, %al', 'jz 0x1c')",0.27041257384352857,9.0
110,511,"('test %cl, %cl', 'jz 0x3c4')",0.1268480187492549,1.0
111,512,"('test %cl, %cl', 'jz 0x4a')",0.1268480187492549,1.0
112,514,"('test %eax, %eax', 'js 0x24')",0.14396283085684072,49.0
113,520,"('test %edx, %edx', 'jnz 0x140')",0.10570597938395865,1.0
114,524,"('test %r14, %r14', 'jnz 0x3a7')",0.10570597938395865,1.0
115,528,"('test %r9d, %r9d', 'jz 0xe7')",0.10570597938395865,1.0
116,532,"('test %rdi, %rdi', 'js 0x132')",0.27041257384352857,9.0
